,Dt_Rev_time,Coin_Symbol,Polarity
10129,2020-09-16,XMR,0.20645292207792207
10130,2020-09-16,XRP,0.03931539420175784
10131,2020-09-17,ADA,-0.00720486111111112
10132,2020-09-17,BTC,0.09350398767898765
10133,2020-09-17,BUSD,0.10924033670033671
10134,2020-09-17,DOGE,0.10924033670033671
10135,2020-09-17,ETH,0.1172666927054427
10136,2020-09-17,LTC,0.06524621212121212
10137,2020-09-17,USDT,0.16618181818181815
10138,2020-09-17,XLM,0.10924033670033671
10139,2020-09-17,XMR,-0.07777777777777779
10140,2020-09-17,XRP,0.05231568431568432
10141,2020-09-18,ADA,-0.11060606060606061
10142,2020-09-18,BTC,0.09914043606142067
10143,2020-09-18,BUSD,0.06756435612418912
10144,2020-09-18,DOGE,0.06756435612418912
10145,2020-09-18,ETH,0.13622536599763868
10146,2020-09-18,LTC,0.15052083333333333
10147,2020-09-18,USDT,0.018571428571428572
10148,2020-09-18,XLM,0.06756435612418912
10149,2020-09-18,XMR,0.043181818181818175
10150,2020-09-18,XRP,0.14346992653810833
10151,2020-09-19,ADA,0.15625
10152,2020-09-19,BTC,0.09270277819575949
10153,2020-09-19,BUSD,0.1000265520424545
10154,2020-09-19,DOGE,0.1000265520424545
10155,2020-09-19,ETH,0.155957433917093
10156,2020-09-19,LTC,0.04162878787878788
10157,2020-09-19,XLM,0.1000265520424545
10158,2020-09-19,XMR,0.08333333333333333
10159,2020-09-19,XRP,0.09061868686868689
10160,2020-09-20,ADA,-0.025
10161,2020-09-20,BTC,0.11338525015148393
10162,2020-09-20,BUSD,0.0988136084874721
10163,2020-09-20,DOGE,0.0988136084874721
10164,2020-09-20,ETH,0.1241461940836941
10165,2020-09-20,LTC,0.08361111111111111
10166,2020-09-20,XLM,0.0988136084874721
10167,2020-09-20,XMR,-0.025
10168,2020-09-20,XRP,0.10722222222222222
10169,2020-09-21,ADA,0.2191558441558442
10170,2020-09-21,BTC,0.09161740929482115
10171,2020-09-21,BUSD,0.10939757821268237
10172,2020-09-21,DOGE,0.10939757821268237
10173,2020-09-21,ETH,0.13383803310886644
10174,2020-09-21,LTC,0.249537037037037
10175,2020-09-21,USDT,0.11818181818181818
10176,2020-09-21,XLM,0.10939757821268237
10177,2020-09-21,XMR,0.25
10178,2020-09-21,XRP,0.13469065656565654
10179,2020-09-22,ADA,0.08848484848484847
10180,2020-09-22,BTC,0.09541744777318639
10181,2020-09-22,BUSD,0.08884582800406662
10182,2020-09-22,DOGE,0.08884582800406662
10183,2020-09-22,ETH,0.12871801222576015
10184,2020-09-22,LTC,0.0024074074074074046
10185,2020-09-22,USDT,0.06690909090909092
10186,2020-09-22,XLM,0.08884582800406662
10187,2020-09-22,XMR,0.09523809523809523
10188,2020-09-22,XRP,0.15894717261904762
10189,2020-09-23,ADA,0.1271861471861472
10190,2020-09-23,BTC,0.11539116423385133
10191,2020-09-23,BUSD,0.12745706068622734
10192,2020-09-23,DOGE,0.12745706068622734
10193,2020-09-23,ETH,0.10250809080099153
10194,2020-09-23,LTC,0.2085111111111111
10195,2020-09-23,USDT,0.041666666666666664
10196,2020-09-23,XLM,0.12745706068622734
10197,2020-09-23,XMR,0.27
10198,2020-09-23,XRP,0.10172107984607985
10199,2020-09-24,ADA,0.27
10200,2020-09-24,BTC,0.09271119146005508
10201,2020-09-24,BUSD,0.11010394037780401
10202,2020-09-24,DOGE,0.11010394037780401
10203,2020-09-24,ETH,0.1162157662938913
10204,2020-09-24,LTC,0.1701960076960077
10205,2020-09-24,USDT,0.0
10206,2020-09-24,XLM,0.11010394037780401
10207,2020-09-24,XMR,0.5
10208,2020-09-24,XRP,0.06740538501902138
10209,2020-09-25,ADA,0.0021428571428571447
10210,2020-09-25,BTC,0.06551491812860859
10211,2020-09-25,BUSD,0.09565707424976133
10212,2020-09-25,DOGE,0.09565707424976133
10213,2020-09-25,ETH,0.06782174422799422
10214,2020-09-25,LTC,0.05452651515151515
10215,2020-09-25,USDT,0.09945256132756133
10216,2020-09-25,XLM,0.09565707424976133
10217,2020-09-25,XRP,0.07310844413522985
10218,2020-09-26,ADA,-0.05416666666666667
10219,2020-09-26,BTC,0.11354598845144444
10220,2020-09-26,BUSD,0.07083701217115144
10221,2020-09-26,DOGE,0.07083701217115144
10222,2020-09-26,ETH,0.13607061616734237
10223,2020-09-26,LTC,0.07885802469135803
10224,2020-09-26,USDT,0.06888888888888889
10225,2020-09-26,XLM,0.07083701217115144
10226,2020-09-26,XMR,0.08
10227,2020-09-26,XRP,0.010666666666666668
10228,2020-09-27,BTC,0.07553808140595125
10229,2020-09-27,BUSD,0.08931305962555963
10230,2020-09-27,DOGE,0.08931305962555963
10231,2020-09-27,ETH,0.11899099412492269
10232,2020-09-27,LTC,0.08333333333333333
10233,2020-09-27,USDT,0.14077380952380952
10234,2020-09-27,XLM,0.08931305962555963
10235,2020-09-27,XRP,0.1636607142857143
10236,2020-09-28,ADA,0.05773457792207792
10237,2020-09-28,BTC,0.08842738997113996
10238,2020-09-28,BUSD,0.09669988307823131
10239,2020-09-28,DOGE,0.0966998830782313
10240,2020-09-28,ETH,0.07821547747887034
10241,2020-09-28,LTC,0.009867724867724872
10242,2020-09-28,USDT,0.05654761904761905
10243,2020-09-28,XLM,0.09669988307823131
10244,2020-09-28,XMR,-0.0011904761904761932
10245,2020-09-28,XRP,0.06771360520792338
10246,2020-09-29,ADA,0.257514233241506
10247,2020-09-29,BTC,0.10866095854377104
10248,2020-09-29,BUSD,0.11846080927875435
10249,2020-09-29,DOGE,0.11846080927875435
10250,2020-09-29,ETH,0.08507121163371163
10251,2020-09-29,LTC,0.07864955357142858
10252,2020-09-29,USDT,0.3096875
10253,2020-09-29,XLM,0.11846080927875435
10254,2020-09-29,XMR,0.29791666666666666
10255,2020-09-29,XRP,0.1021246693121693
10256,2020-09-30,ADA,0.13633928571428572
10257,2020-09-30,BTC,0.06892862476808906
10258,2020-09-30,BUSD,0.09642489816317944
10259,2020-09-30,DOGE,0.09642489816317944
10260,2020-09-30,ETH,0.09846389551491593
10261,2020-09-30,LTC,0.048518518518518516
10262,2020-09-30,USDT,0.05
10263,2020-09-30,XLM,0.09642489816317944
10264,2020-09-30,XMR,0.11458333333333333
10265,2020-09-30,XRP,0.08742782129686891
10266,2020-10-01,ADA,0.13237745761183262
10267,2020-10-01,BTC,0.11905879005186583
10268,2020-10-01,BUSD,0.06733447957937756
10269,2020-10-01,DOGE,0.06733447957937756
10270,2020-10-01,ETH,0.12615003607503605
10271,2020-10-01,LTC,0.15235709366391184
10272,2020-10-01,USDT,0.24016883116883117
10273,2020-10-01,XLM,0.06733447957937756
10274,2020-10-01,XMR,0.05372059884559884
10275,2020-10-01,XRP,0.17024242424242422
10276,2020-10-02,ADA,0.13540404040404042
10277,2020-10-02,BTC,0.11237047604471849
10278,2020-10-02,BUSD,0.07001113155363155
10279,2020-10-02,DOGE,0.07001113155363155
10280,2020-10-02,ETH,0.059239186491860295
10281,2020-10-02,LTC,0.023758417508417506
10282,2020-10-02,USDT,0.27416666666666667
10283,2020-10-02,XLM,0.07001113155363155
10284,2020-10-02,XMR,0.041666666666666664
10285,2020-10-02,XRP,0.08455824478551752
10286,2020-10-03,ADA,0.32142857142857145
10287,2020-10-03,BTC,0.09286442579786736
10288,2020-10-03,BUSD,0.09247368791597518
10289,2020-10-03,DOGE,0.09247368791597518
10290,2020-10-03,ETH,0.15270655989668597
10291,2020-10-03,LTC,0.14848214285714287
10292,2020-10-03,USDT,0.10366419294990724
10293,2020-10-03,XLM,0.09247368791597518
10294,2020-10-03,XMR,0.09375
10295,2020-10-03,XRP,0.15568375077303648
10296,2020-10-04,ADA,0.15
10297,2020-10-04,BTC,0.09359103309884557
10298,2020-10-04,BUSD,0.09662747594997598
10299,2020-10-04,DOGE,0.09662747594997598
10300,2020-10-04,ETH,0.1303806818181818
10301,2020-10-04,LTC,0.16255411255411256
10302,2020-10-04,USDT,0.1875
10303,2020-10-04,XLM,0.09662747594997598
10304,2020-10-04,XMR,0.12589285714285714
10305,2020-10-04,XRP,0.0901401515151515
10306,2020-10-05,ADA,0.10763474884903455
10307,2020-10-05,BTC,0.09824570263070263
10308,2020-10-05,BUSD,0.10688748847603015
10309,2020-10-05,DOGE,0.10688748847603015
10310,2020-10-05,ETH,0.0628146112485398
10311,2020-10-05,LTC,0.15031160632296994
10312,2020-10-05,USDT,0.20606060606060606
10313,2020-10-05,XLM,0.10688748847603015
10314,2020-10-05,XMR,0.14368312757201646
10315,2020-10-05,XRP,0.1040621556473829
10316,2020-10-06,ADA,0.13098349567099568
10317,2020-10-06,BTC,0.08738264301869099
10318,2020-10-06,BUSD,0.10293771544813211
10319,2020-10-06,DOGE,0.10293771544813211
10320,2020-10-06,ETH,0.11046891784912617
10321,2020-10-06,LTC,0.24262445887445888
10322,2020-10-06,XLM,0.10293771544813211
10323,2020-10-06,XMR,0.19108024691358025
10324,2020-10-06,XRP,0.09252376192480359
10325,2020-10-07,ADA,0.16875
10326,2020-10-07,BTC,0.07299257455507455
10327,2020-10-07,BUSD,0.1048630172034427
10328,2020-10-07,DOGE,0.1048630172034427
10329,2020-10-07,ETH,0.0848342382458544
10330,2020-10-07,LTC,0.04007296995933359
10331,2020-10-07,USDT,0.05520833333333334
10332,2020-10-07,XLM,0.1048630172034427
10333,2020-10-07,XMR,0.1467063492063492
10334,2020-10-07,XRP,0.04734673575582667
10335,2020-10-08,BTC,0.13399351272310453
10336,2020-10-08,BUSD,0.10326700232135015
10337,2020-10-08,DOGE,0.10326700232135015
10338,2020-10-08,ETH,0.09662428240162615
10339,2020-10-08,LTC,0.13211109822716965
10340,2020-10-08,USDT,0.2372159090909091
10341,2020-10-08,XLM,0.10326700232135015
10342,2020-10-08,XMR,0.5
10343,2020-10-08,XRP,0.1613750901875902
10344,2020-10-09,ADA,0.10714285714285714
10345,2020-10-09,BTC,0.07443969073855439
10346,2020-10-09,BUSD,0.05423043765912504
10347,2020-10-09,DOGE,0.05423043765912504
10348,2020-10-09,ETH,0.1394094271640568
10349,2020-10-09,LTC,0.009255892255892254
10350,2020-10-09,USDT,0.18207671957671956
10351,2020-10-09,XLM,0.05423043765912504
10352,2020-10-09,XMR,0.06981481481481482
10353,2020-10-09,XRP,0.02314353856020523
10354,2020-10-10,ADA,0.09666666666666666
10355,2020-10-10,BTC,0.11090220614350949
10356,2020-10-10,BUSD,0.11069735872749709
10357,2020-10-10,DOGE,0.11069735872749709
10358,2020-10-10,ETH,0.20321356782106786
10359,2020-10-10,LTC,0.17162400793650795
10360,2020-10-10,XLM,0.11069735872749709
10361,2020-10-10,XMR,0.09383333333333332
10362,2020-10-10,XRP,0.17765971402335035
10363,2020-10-11,ADA,0.051482683982683984
10364,2020-10-11,BTC,0.11909672209104033
10365,2020-10-11,BUSD,0.11630209383735908
10366,2020-10-11,DOGE,0.11630209383735908
10367,2020-10-11,ETH,0.13227980699855701
10368,2020-10-11,LTC,0.0
10369,2020-10-11,XLM,0.11630209383735908
10370,2020-10-11,XMR,0.11442640692640692
10371,2020-10-11,XRP,-0.005227272727272728
10372,2020-10-12,ADA,0.12125000000000001
10373,2020-10-12,BTC,0.11111348543746503
10374,2020-10-12,BUSD,0.09917231456590059
10375,2020-10-12,DOGE,0.09917231456590059
10376,2020-10-12,ETH,0.10266361289841536
10377,2020-10-12,LTC,0.12649747474747475
10378,2020-10-12,USDT,0.052166907166907174
10379,2020-10-12,XLM,0.09917231456590059
10380,2020-10-12,XMR,0.08819973544973544
10381,2020-10-12,XRP,0.087309663190345
10382,2020-10-13,ADA,0.07487734487734486
10383,2020-10-13,BTC,0.11137365600448933
10384,2020-10-13,BUSD,0.1021011147186147
10385,2020-10-13,DOGE,0.1021011147186147
10386,2020-10-13,ETH,0.1352344066027943
10387,2020-10-13,LTC,0.15454755892255892
10388,2020-10-13,USDT,0.12725040584415584
10389,2020-10-13,XLM,0.1021011147186147
10390,2020-10-13,XMR,0.12008177008177008
10391,2020-10-13,XRP,0.09360119047619049
10392,2020-10-14,ADA,0.13842592592592592
10393,2020-10-14,BTC,0.10131091006241749
10394,2020-10-14,BUSD,0.0995666961092493
10395,2020-10-14,DOGE,0.0995666961092493
10396,2020-10-14,ETH,0.080578508113202
10397,2020-10-14,LTC,0.05766220238095239
10398,2020-10-14,USDT,0.075
10399,2020-10-14,XLM,0.0995666961092493
10400,2020-10-14,XMR,0.2551352813852814
10401,2020-10-14,XRP,0.07971259440415285
10402,2020-10-15,ADA,0.10962752525252525
10403,2020-10-15,BTC,0.09512974081851634
10404,2020-10-15,BUSD,0.07954080737934906
10405,2020-10-15,DOGE,0.07954080737934906
10406,2020-10-15,ETH,0.09902849634556952
10407,2020-10-15,LTC,0.061940563645109095
10408,2020-10-15,USDT,0.0
10409,2020-10-15,XLM,0.07954080737934906
10410,2020-10-15,XMR,-0.225
10411,2020-10-15,XRP,0.11146299302549303
10412,2020-10-16,ADA,0.05989583333333333
10413,2020-10-16,BTC,0.08756484590220387
10414,2020-10-16,BUSD,0.06689761048063461
10415,2020-10-16,DOGE,0.06689761048063461
10416,2020-10-16,ETH,0.07754538239538239
10417,2020-10-16,LTC,0.09942129629629629
10418,2020-10-16,USDT,0.11338541666666668
10419,2020-10-16,XLM,0.06689761048063461
10420,2020-10-16,XMR,0.14076388888888888
10421,2020-10-16,XRP,0.032653810835629016
10422,2020-10-17,ADA,-0.025000000000000022
10423,2020-10-17,BTC,0.12030311152152748
10424,2020-10-17,BUSD,0.09177571637636023
10425,2020-10-17,DOGE,0.09177571637636023
10426,2020-10-17,ETH,0.03560677995945854
10427,2020-10-17,LTC,0.12975589225589226
10428,2020-10-17,USDT,0.125995670995671
10429,2020-10-17,XLM,0.09177571637636023
10430,2020-10-17,XMR,0.06549873737373736
10431,2020-10-17,XRP,0.042565536315536306
10432,2020-10-18,BTC,0.0705645199461689
10433,2020-10-18,BUSD,0.07577955747955749
10434,2020-10-18,DOGE,0.07577955747955749
10435,2020-10-18,ETH,0.13235412157287157
10436,2020-10-18,LTC,0.0078125
10437,2020-10-18,USDT,0.12445887445887446
10438,2020-10-18,XLM,0.07577955747955749
10439,2020-10-18,XMR,0.22499999999999998
10440,2020-10-18,XRP,0.07654040404040403
10441,2020-10-19,ADA,0.06905852745138459
10442,2020-10-19,BTC,0.08629466968216969
10443,2020-10-19,BUSD,0.08509484178762604
10444,2020-10-19,DOGE,0.08509484178762604
10445,2020-10-19,ETH,0.13617936446507875
10446,2020-10-19,LTC,0.06821467223252937
10447,2020-10-19,USDT,0.3
10448,2020-10-19,XLM,0.08509484178762604
10449,2020-10-19,XMR,0.07471590909090908
10450,2020-10-19,XRP,0.1298899711399711
10451,2020-10-20,ADA,0.09522242628303235
10452,2020-10-20,BTC,0.11753486376663459
10453,2020-10-20,BUSD,0.10833922425311315
10454,2020-10-20,DOGE,0.10833922425311315
10455,2020-10-20,ETH,0.113039661890672
10456,2020-10-20,LTC,0.08775252525252525
10457,2020-10-20,USDT,0.0625
10458,2020-10-20,XLM,0.10833922425311315
10459,2020-10-20,XMR,0.10324074074074074
10460,2020-10-20,XRP,0.09101420272348303
10461,2020-10-21,ADA,0.1790909090909091
10462,2020-10-21,BTC,0.13345184995559997
10463,2020-10-21,BUSD,0.07911886574714566
10464,2020-10-21,DOGE,0.07911886574714566
10465,2020-10-21,ETH,0.08320155611734346
10466,2020-10-21,LTC,0.12259391366209549
10467,2020-10-21,USDT,0.0301557239057239
10468,2020-10-21,XLM,0.07911886574714566
10469,2020-10-21,XMR,0.09375
10470,2020-10-21,XRP,0.16589678030303032
10471,2020-10-22,ADA,0.13214285714285715
10472,2020-10-22,BTC,0.12701659851240768
10473,2020-10-22,BUSD,0.09314922330113301
10474,2020-10-22,DOGE,0.09314922330113301
10475,2020-10-22,ETH,0.10032415807231986
10476,2020-10-22,LTC,0.07343871753246753
10477,2020-10-22,USDT,0.10356421356421355
10478,2020-10-22,XLM,0.09314922330113301
10479,2020-10-22,XRP,0.04703231292517007
10480,2020-10-23,ADA,0.08642857142857142
10481,2020-10-23,BTC,0.11284214996077241
10482,2020-10-23,BUSD,0.061797547822547844
10483,2020-10-23,DOGE,0.061797547822547844
10484,2020-10-23,ETH,0.15002197002197004
10485,2020-10-23,LTC,0.1530046012188869
10486,2020-10-23,USDT,0.041192199775533095
10487,2020-10-23,XLM,0.061797547822547844
10488,2020-10-23,XMR,0.20750000000000002
10489,2020-10-23,XRP,0.06331985008455596
10490,2020-10-24,ADA,0.1875
10491,2020-10-24,BTC,0.09913665988893261
10492,2020-10-24,BUSD,0.07314615587806683
10493,2020-10-24,DOGE,0.07314615587806683
10494,2020-10-24,ETH,0.11604289735149109
10495,2020-10-24,LTC,0.14618055555555554
10496,2020-10-24,USDT,0.14756944444444445
10497,2020-10-24,XLM,0.07314615587806683
10498,2020-10-24,XMR,0.07803902116402116
10499,2020-10-24,XRP,0.13872222222222222
10500,2020-10-25,ADA,0.10166666666666667
10501,2020-10-25,BTC,0.1097770610870611
10502,2020-10-25,BUSD,0.10401959586143257
10503,2020-10-25,DOGE,0.10401959586143257
10504,2020-10-25,ETH,0.08266098484848484
10505,2020-10-25,LTC,0.0953618326118326
10506,2020-10-25,USDT,0.2857142857142857
10507,2020-10-25,XLM,0.10401959586143257
10508,2020-10-25,XMR,0.125
10509,2020-10-25,XRP,0.10567279942279943
10510,2020-10-26,ADA,0.037500000000000006
10511,2020-10-26,BTC,0.14793905904456195
10512,2020-10-26,BUSD,0.13249545143183533
10513,2020-10-26,DOGE,0.13249545143183533
10514,2020-10-26,ETH,0.11967382842558094
10515,2020-10-26,LTC,0.21596973523109886
10516,2020-10-26,USDT,0.10047123015873013
10517,2020-10-26,XLM,0.13249545143183533
10518,2020-10-26,XMR,0.2421296296296296
10519,2020-10-26,XRP,0.07161217878642122
10520,2020-10-27,ADA,0.06460606060606061
10521,2020-10-27,BTC,0.09796318979044927
10522,2020-10-27,BUSD,0.10216659374904054
10523,2020-10-27,DOGE,0.10216659374904054
10524,2020-10-27,ETH,0.09934925380934252
10525,2020-10-27,LTC,0.09565993265993267
10526,2020-10-27,USDT,0.175
10527,2020-10-27,XLM,0.10216659374904054
10528,2020-10-27,XMR,0.121
10529,2020-10-27,XRP,0.0710264504014504
10530,2020-10-28,ADA,0.03803801907968575
10531,2020-10-28,BTC,0.12437976415805727
10532,2020-10-28,BUSD,0.0642393046553529
10533,2020-10-28,DOGE,0.0642393046553529
10534,2020-10-28,ETH,0.08208593966359118
10535,2020-10-28,LTC,0.10996630263675718
10536,2020-10-28,USDT,0.020833333333333332
10537,2020-10-28,XLM,0.0642393046553529
10538,2020-10-28,XMR,0.08164781746031746
10539,2020-10-28,XRP,0.04297620121280835
10540,2020-10-29,ADA,0.11435236291486292
10541,2020-10-29,BTC,0.06917766285113224
10542,2020-10-29,BUSD,0.061766275853775844
10543,2020-10-29,DOGE,0.061766275853775844
10544,2020-10-29,ETH,0.1114382299419245
10545,2020-10-29,LTC,0.058211334120425035
10546,2020-10-29,USDT,0.08288690476190476
10547,2020-10-29,XLM,0.061766275853775844
10548,2020-10-29,XMR,-0.03166666666666667
10549,2020-10-29,XRP,0.07860686227352892
10550,2020-10-30,ADA,0.15931547619047623
10551,2020-10-30,BTC,0.08718138648388651
10552,2020-10-30,BUSD,0.07725309214594929
10553,2020-10-30,DOGE,0.07725309214594929
10554,2020-10-30,ETH,0.08414316635745209
10555,2020-10-30,LTC,0.11934259259259258
10556,2020-10-30,XLM,0.07725309214594929
10557,2020-10-30,XMR,0.15833333333333333
10558,2020-10-30,XRP,0.08383041726791726
10559,2020-10-31,ADA,0.08146825396825395
10560,2020-10-31,BTC,0.08999819747523828
10561,2020-10-31,BUSD,0.08177481118172607
10562,2020-10-31,DOGE,0.08177481118172607
10563,2020-10-31,ETH,0.07682145949288804
10564,2020-10-31,LTC,0.14583333333333331
10565,2020-10-31,USDT,0.06111111111111111
10566,2020-10-31,XLM,0.08177481118172607
10567,2020-10-31,XMR,0.041666666666666664
10568,2020-10-31,XRP,0.04234511784511784
10569,2020-11-01,ADA,0.1710858585858586
10570,2020-11-01,BTC,0.1007379133664485
10571,2020-11-01,BUSD,0.0662347780189517
10572,2020-11-01,DOGE,0.0662347780189517
10573,2020-11-01,ETH,0.13525723892250502
10574,2020-11-01,LTC,-0.021428571428571432
10575,2020-11-01,XLM,0.0662347780189517
10576,2020-11-01,XMR,0.0
10577,2020-11-01,XRP,0.0765697794269223
10578,2020-11-02,ADA,0.011038961038961034
10579,2020-11-02,BTC,0.08389543125490494
10580,2020-11-02,BUSD,0.08715115808228054
10581,2020-11-02,DOGE,0.08715115808228054
10582,2020-11-02,ETH,0.0950774555812933
10583,2020-11-02,LTC,0.13025270061728395
10584,2020-11-02,USDT,-0.002232142857142856
10585,2020-11-02,XLM,0.08715115808228054
10586,2020-11-02,XMR,-0.034999999999999996
10587,2020-11-02,XRP,0.10921879099435916
10588,2020-11-03,ADA,0.051789409243954684
10589,2020-11-03,BTC,0.07609386068009805
10590,2020-11-03,BUSD,0.124023669459749
10591,2020-11-03,DOGE,0.124023669459749
10592,2020-11-03,ETH,0.09423057174832745
10593,2020-11-03,LTC,0.09155092592592592
10594,2020-11-03,XLM,0.124023669459749
10595,2020-11-03,XMR,-0.03425925925925925
10596,2020-11-03,XRP,0.09683155630377853
10597,2020-11-04,ADA,0.07188455988455988
10598,2020-11-04,BTC,0.06072682331977785
10599,2020-11-04,BUSD,0.06606073813494964
10600,2020-11-04,DOGE,0.06606073813494964
10601,2020-11-04,ETH,0.07566574152121026
10602,2020-11-04,LTC,0.18161704545454543
10603,2020-11-04,XLM,0.06606073813494964
10604,2020-11-04,XMR,0.04924242424242424
10605,2020-11-04,XRP,0.08913820912787854
10606,2020-11-05,ADA,0.3163888888888889
10607,2020-11-05,BTC,0.0911224580081114
10608,2020-11-05,BUSD,0.08784851659730772
10609,2020-11-05,DOGE,0.08784851659730772
10610,2020-11-05,ETH,0.09786073934658727
10611,2020-11-05,LTC,0.1489766414141414
10612,2020-11-05,XLM,0.08784851659730772
10613,2020-11-05,XRP,-0.0029756621044499916
10614,2020-11-06,ADA,-0.0044270833333333315
10615,2020-11-06,BTC,0.09172991174225978
10616,2020-11-06,BUSD,0.05712297695277605
10617,2020-11-06,DOGE,0.05712297695277605
10618,2020-11-06,ETH,0.05676063837782588
10619,2020-11-06,LTC,0.09491622574955906
10620,2020-11-06,USDT,0.005681818181818177
10621,2020-11-06,XLM,0.05712297695277605
10622,2020-11-06,XMR,0.02202380952380953
10623,2020-11-06,XRP,0.06494871332371333
10624,2020-11-07,ADA,0.135515873015873
10625,2020-11-07,BTC,0.06566862699414783
10626,2020-11-07,BUSD,0.08384503317921686
10627,2020-11-07,DOGE,0.08384503317921686
10628,2020-11-07,ETH,0.1166346901555235
10629,2020-11-07,LTC,-0.02727272727272728
10630,2020-11-07,USDT,0.074
10631,2020-11-07,XLM,0.08384503317921686
10632,2020-11-07,XMR,0.12222222222222223
10633,2020-11-07,XRP,0.09932840307840307
10634,2020-11-08,ADA,0.1875
10635,2020-11-08,BTC,0.12953214091618545
10636,2020-11-08,BUSD,0.14849154969609515
10637,2020-11-08,DOGE,0.14849154969609515
10638,2020-11-08,ETH,0.12436925805675804
10639,2020-11-08,LTC,0.4333333333333333
10640,2020-11-08,USDT,0.14166666666666666
10641,2020-11-08,XLM,0.14849154969609515
10642,2020-11-08,XMR,0.21666666666666665
10643,2020-11-08,XRP,0.029390847247990102
10644,2020-11-09,ADA,0.05833333333333331
10645,2020-11-09,BTC,0.11108401106955529
10646,2020-11-09,BUSD,0.11327681364472142
10647,2020-11-09,DOGE,0.11327681364472142
10648,2020-11-09,ETH,0.07907790840112269
10649,2020-11-09,LTC,0.04220037878787879
10650,2020-11-09,USDT,0.06661856661856662
10651,2020-11-09,XLM,0.11327681364472142
10652,2020-11-09,XMR,0.0
10653,2020-11-09,XRP,0.06972563374125874
10654,2020-11-10,ADA,0.08817613636363637
10655,2020-11-10,BTC,0.10154730596784166
10656,2020-11-10,BUSD,0.0963037996583915
10657,2020-11-10,DOGE,0.0963037996583915
10658,2020-11-10,ETH,0.09848783684349162
10659,2020-11-10,LTC,0.08885146103896104
10660,2020-11-10,XLM,0.0963037996583915
10661,2020-11-10,XMR,0.030714285714285715
10662,2020-11-10,XRP,0.15526833814333815
10663,2020-11-11,ADA,0.014737654320987654
10664,2020-11-11,BTC,0.06380247543461828
10665,2020-11-11,BUSD,0.05884792584318822
10666,2020-11-11,DOGE,0.05884792584318822
10667,2020-11-11,ETH,0.06748313857565379
10668,2020-11-11,LTC,0.14444444444444443
10669,2020-11-11,USDT,0.08333333333333333
10670,2020-11-11,XLM,0.05551540235760351
10671,2020-11-11,XMR,0.2111111111111111
10672,2020-11-11,XRP,0.053022423482949804
10673,2020-11-12,ADA,0.06954545454545455
10674,2020-11-12,BTC,0.10648276870701553
10675,2020-11-12,BUSD,0.07954493392904471
10676,2020-11-12,DOGE,0.07954493392904471
10677,2020-11-12,ETH,0.09081878500830114
10678,2020-11-12,LTC,0.11004261363636364
10679,2020-11-12,USDT,0.1787878787878788
10680,2020-11-12,XLM,0.07954493392904471
10681,2020-11-12,XMR,-0.0984375
10682,2020-11-12,XRP,0.06642857142857143
10683,2020-11-13,ADA,0.15842803030303032
10684,2020-11-13,BTC,0.10074159814932541
10685,2020-11-13,BUSD,0.0780747089172752
10686,2020-11-13,DOGE,0.0780747089172752
10687,2020-11-13,ETH,0.08311216022508637
10688,2020-11-13,LTC,0.11105925324675323
10689,2020-11-13,USDT,0.0
10690,2020-11-13,XLM,0.0780747089172752
10691,2020-11-13,XMR,0.007870370370370368
10692,2020-11-13,XRP,0.09394751082251084
10693,2020-11-14,BTC,0.09418287148037148
10694,2020-11-14,BUSD,0.09127479262419853
10695,2020-11-14,DOGE,0.09127479262419853
10696,2020-11-14,ETH,0.11799338765634375
10697,2020-11-14,LTC,0.25277777777777777
10698,2020-11-14,USDT,0.04761904761904762
10699,2020-11-14,XLM,0.09127479262419853
10700,2020-11-14,XRP,0.21884559884559884
10701,2020-11-15,ADA,0.10555555555555556
10702,2020-11-15,BTC,0.1011699725309596
10703,2020-11-15,BUSD,0.0881814024234237
10704,2020-11-15,DOGE,0.0881814024234237
10705,2020-11-15,ETH,0.059338534151034156
10706,2020-11-15,LTC,-0.01046576879910214
10707,2020-11-15,XLM,0.0881814024234237
10708,2020-11-15,XMR,-0.0039682539682539715
10709,2020-11-15,XRP,0.09600643201495473
10710,2020-11-16,ADA,0.20981060606060603
10711,2020-11-16,BTC,0.07915310272082071
10712,2020-11-16,BUSD,0.07786813446969697
10713,2020-11-16,DOGE,0.07786813446969697
10714,2020-11-16,ETH,0.09072319837025718
10715,2020-11-16,LTC,0.0756883317299984
10716,2020-11-16,USDT,0.0
10717,2020-11-16,XLM,0.07786813446969697
10718,2020-11-16,XMR,0.03125
10719,2020-11-16,XRP,0.1251886047979798
10720,2020-11-17,ADA,0.06596590909090909
10721,2020-11-17,BTC,0.12077931318295902
10722,2020-11-17,BUSD,0.12497470459710043
10723,2020-11-17,DOGE,0.12497470459710043
10724,2020-11-17,ETH,0.13500345182025203
10725,2020-11-17,LTC,0.09356833213083214
10726,2020-11-17,USDT,0.08902597402597401
10727,2020-11-17,XLM,0.12497470459710043
10728,2020-11-17,XMR,0.16791666666666666
10729,2020-11-17,XRP,0.09171063755096687
10730,2020-11-18,ADA,-0.013049242424242415
10731,2020-11-18,BTC,0.108130113932434
10732,2020-11-18,BUSD,0.08793344718703217
10733,2020-11-18,DOGE,0.08793344718703217
10734,2020-11-18,ETH,0.12643776734178525
10735,2020-11-18,LTC,0.08814664502164503
10736,2020-11-18,USDT,0.10063636363636363
