time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642318800,214.32,214.15,214.38,9.945,2129.7,214.15,multiply,BTC
1642318740,214.82,214.75,214.82,4.166,894.67,214.75,direct,
1642318680,214.43,214.3,214.44,22.16,4749.87,214.34,multiply,BTC
1642318620,214.48,214.44,214.29,28.17,6040.8,214.44,multiply,BTC
1642318560,214.29,214.03,213.99,17.27,3700.78,214.29,multiply,BTC
1642318500,214.21,213.34,213.63,353.51,75648.11,213.99,multiply,BTC
1642318440,213.63,213.63,213.62,1.864,398.2,213.63,multiply,BTC
1642318380,213.66,213.58,213.61,45.81,9786.0,213.62,multiply,BTC
1642318320,213.7,213.61,213.57,2.378,507.96,213.61,multiply,BTC
1642318260,213.62,213.53,213.51,5.281,1127.88,213.57,multiply,BTC
1642318200,213.51,213.33,213.3,24.27,5181.79,213.51,multiply,BTC
1642318140,213.3,213.3,213.46,10.19,2173.57,213.3,multiply,BTC
1642318080,213.55,213.46,213.6,2.299,490.75,213.46,multiply,BTC
1642318020,213.6,213.55,213.6,0.7902,168.78,213.6,multiply,BTC
1642317960,213.6,213.6,213.59,0.6479,138.39,213.6,multiply,BTC
1642317900,214.35,214.23,214.23,0.375,80.35,214.35,direct,
1642317840,213.57,213.57,213.59,0.9653,206.16,213.57,multiply,BTC
1642317780,213.59,213.59,213.61,0.7915,169.05,213.59,multiply,BTC
1642317720,213.65,213.61,213.63,5.02,1072.33,213.61,multiply,BTC
1642317660,213.64,213.57,213.56,1.152,246.11,213.64,multiply,ETH
1642317600,213.59,213.46,213.69,3.859,823.91,213.5,multiply,BTC
1642317540,213.74,213.68,213.72,1.321,282.35,213.74,multiply,ETH
1642317480,213.72,213.63,213.77,4.344,928.03,213.63,multiply,BTC
1642317420,213.75,213.65,213.66,1.861,397.73,213.72,multiply,ETH
1642317360,213.76,213.76,213.89,1.114,238.12,213.76,multiply,BTC
1642317300,213.93,213.89,213.95,4.483,958.87,213.89,multiply,BTC
1642317240,213.95,213.86,213.9,12.3,2631.54,213.95,multiply,BTC
1642317180,213.98,213.91,213.9,1.875,401.08,213.91,multiply,ETH
1642317120,213.9,213.8,213.76,6.048,1293.69,213.9,multiply,ETH
1642317060,213.8,213.7,213.62,21.96,4694.22,213.76,multiply,ETH
1642317000,213.65,213.62,213.8,12.77,2727.9,213.62,multiply,ETH
1642316940,213.73,213.68,213.8,4.579,978.45,213.68,multiply,BTC
1642316880,213.86,213.69,213.69,73.59,15737.89,213.86,multiply,ETH
1642316820,213.83,213.7,213.81,15.06,3218.29,213.7,multiply,BTC
1642316760,213.85,213.76,213.8,8.82,1885.76,213.81,multiply,BTC
1642316700,213.8,213.8,213.82,8.76,1872.9,213.8,multiply,BTC
1642316640,213.82,213.73,213.86,18.57,3970.59,213.82,multiply,BTC
1642316580,213.86,213.81,213.91,14.14,3023.94,213.86,multiply,BTC
1642316520,213.95,213.91,213.91,66.01,14120.01,213.91,multiply,BTC
1642316460,213.91,213.91,213.86,8.144,1742.09,213.91,multiply,BTC
1642316400,213.9,213.86,213.89,10.15,2170.65,213.86,multiply,BTC
1642316340,213.89,213.89,213.91,14.67,3137.72,213.89,multiply,BTC
1642316280,213.99,213.91,213.91,1.956,418.4,213.91,multiply,BTC
1642316220,214.19,213.98,213.98,6.474,1386.88,214.19,direct,
1642316160,213.79,213.75,213.77,2.494,533.09,213.75,multiply,BTC
1642316100,213.77,213.77,213.61,2.683,573.56,213.77,multiply,BTC
1642316040,213.74,213.61,213.7,16.1,3439.18,213.61,multiply,BTC
1642315980,213.75,213.7,213.69,1.223,261.36,213.7,multiply,BTC
1642315920,213.69,213.6,213.6,293.6,62739.5,213.69,multiply,BTC
1642315860,213.6,213.56,213.57,5.794,1237.62,213.6,multiply,BTC
1642315800,213.57,213.57,213.52,5.443,1162.46,213.57,multiply,BTC
1642315740,213.65,213.44,213.63,23.47,5011.42,213.52,multiply,BTC
1642315680,213.63,213.58,213.6,5.227,1116.62,213.63,multiply,BTC
1642315620,213.64,213.6,213.69,4.851,1036.17,213.6,multiply,BTC
1642315560,213.69,213.56,213.52,9.873,2109.77,213.69,multiply,BTC
1642315500,213.52,213.52,213.49,57.79,12339.05,213.52,multiply,BTC
1642315440,213.62,213.45,213.55,105.99,22627.96,213.49,multiply,BTC
1642315380,213.64,213.51,213.71,10.26,2191.06,213.55,multiply,BTC
1642315320,213.7,213.54,213.54,0.7387,157.84,213.67,multiply,ETH
1642315260,213.73,213.69,213.8,5.079,1085.33,213.69,multiply,BTC
1642315200,213.8,213.76,213.71,4.469,955.47,213.8,multiply,BTC
1642315140,213.71,213.71,213.7,13.14,2808.11,213.71,multiply,BTC
1642315080,213.7,213.53,213.54,26.15,5588.24,213.7,multiply,BTC
1642315020,213.75,213.54,213.67,88.77,18955.53,213.54,multiply,BTC
1642314960,213.67,213.5,213.54,3.086,659.39,213.67,multiply,BTC
1642314900,213.88,213.48,213.77,161.63,34516.25,213.55,multiply,ETH
1642314840,213.93,213.73,213.65,15.26,3262.06,213.77,multiply,ETH
1642314780,213.59,213.46,213.46,2.566,548.08,213.59,multiply,BTC
1642314720,213.67,213.46,213.67,118.12,25213.58,213.46,multiply,BTC
1642314660,213.67,213.54,213.59,118.59,25339.28,213.67,multiply,BTC
1642314600,213.59,213.59,213.72,9.652,2061.59,213.59,multiply,BTC
1642314540,213.81,213.72,213.73,5.855,1251.33,213.72,multiply,BTC
1642314480,213.73,213.73,213.78,13.44,2872.54,213.73,multiply,BTC
1642314420,213.82,213.78,213.75,11.21,2396.44,213.78,multiply,BTC
1642314360,213.79,213.58,213.51,14.12,3018.12,213.75,multiply,BTC
1642314300,213.77,213.51,213.62,113.06,24139.36,213.51,multiply,BTC
1642314240,213.67,213.62,213.67,16.75,3578.19,213.62,multiply,BTC
1642314180,213.72,213.63,213.72,20.77,4438.03,213.67,multiply,BTC
1642314120,213.72,213.68,213.72,8.231,1759.14,213.72,multiply,BTC
1642314060,213.72,213.68,213.78,23.21,4960.5,213.72,multiply,BTC
1642314000,213.87,213.65,213.74,219.21,46863.06,213.78,multiply,BTC
1642313940,213.74,213.65,213.75,53.42,11417.86,213.74,multiply,BTC
1642313880,213.96,213.7,213.99,241.71,51664.42,213.75,multiply,BTC
1642313820,214.03,213.9,213.92,120.07,25693.88,213.99,multiply,BTC
1642313760,213.96,213.87,213.88,15.87,3394.84,213.92,multiply,BTC
1642313700,213.88,213.8,213.67,295.9,63288.1,213.88,multiply,BTC
1642313640,213.67,213.63,213.62,6.424,1372.64,213.67,multiply,BTC
1642313580,213.62,213.62,213.64,3.129,668.4,213.62,multiply,BTC
1642313520,213.97,213.88,213.88,40.84,8736.03,213.89,direct,
1642313460,213.88,213.82,213.82,4.736,1012.95,213.88,direct,
1642313400,213.6,213.51,213.49,4.539,969.14,213.51,multiply,BTC
1642313340,213.82,213.8,213.8,5.965,1275.78,213.82,direct,
1642313280,213.39,213.26,213.3,13.85,2954.86,213.35,multiply,BTC
1642313220,213.38,213.13,213.12,237.53,50664.76,213.3,multiply,BTC
1642313160,214.07,213.62,214.07,13.31,2842.24,213.62,direct,
1642313100,214.07,213.81,213.81,86.8,18591.04,214.07,direct,
1642313040,213.45,213.24,213.27,32.25,6882.43,213.41,multiply,BTC
1642312980,213.31,213.27,213.23,3.737,796.99,213.27,multiply,BTC
1642312920,213.23,213.19,213.13,21.27,4535.42,213.23,multiply,BTC
1642312860,213.35,213.09,213.25,34.47,7346.67,213.13,multiply,BTC
1642312800,213.25,213.12,213.15,50.45,10758.53,213.25,multiply,BTC
1642312740,213.2,213.15,213.29,3.409,726.64,213.15,multiply,BTC
1642312680,213.29,213.29,213.33,1.623,346.17,213.29,multiply,BTC
1642312620,213.33,213.25,213.26,7.837,1671.9,213.33,multiply,BTC
1642312560,213.26,213.13,213.13,4.033,860.06,213.26,multiply,BTC
1642312500,213.26,213.09,213.25,65.41,13940.7,213.13,multiply,BTC
1642312440,213.45,213.09,213.48,9.188,1959.96,213.32,multiply,ETH
1642312380,213.25,213.25,213.27,3.175,677.05,213.25,multiply,BTC
1642312320,213.32,213.23,213.32,8.599,1833.94,213.27,multiply,BTC
1642312260,213.37,213.24,213.46,6.951,1482.82,213.32,multiply,BTC
1642312200,213.46,213.28,213.34,60.27,12865.05,213.46,multiply,BTC
1642312140,213.47,213.34,213.48,6.011,1282.39,213.34,multiply,BTC
1642312080,213.48,213.48,213.49,1.857,396.43,213.48,multiply,BTC
1642312020,213.49,213.49,213.49,1.247,266.22,213.49,multiply,BTC
1642311960,213.57,213.36,213.62,114.17,24373.62,213.49,multiply,BTC
1642311900,213.62,213.57,213.65,15.4,3289.68,213.62,multiply,BTC
1642311840,213.69,213.65,213.7,1.548,330.73,213.65,multiply,BTC
1642311780,213.7,213.66,213.63,19.26,4115.94,213.7,multiply,BTC
1642311720,213.72,213.59,213.61,40.56,8664.95,213.63,multiply,BTC
1642311660,213.61,213.56,213.53,10.61,2266.36,213.61,multiply,BTC
1642311600,213.58,213.53,213.49,8.104,1730.47,213.53,multiply,BTC
1642311540,213.58,213.49,213.67,173.66,37075.09,213.49,multiply,BTC
1642311480,213.8,213.62,213.87,39.42,8422.71,213.67,multiply,BTC
1642311420,214.0,213.87,213.98,30.9,6608.64,213.87,multiply,BTC
1642311360,214.15,213.98,214.15,32.54,6962.77,213.98,multiply,BTC
1642311300,214.15,214.15,214.24,4.904,1050.17,214.15,multiply,BTC
1642311240,214.28,214.24,214.29,12.95,2774.43,214.24,multiply,BTC
1642311180,214.29,214.25,214.23,34.13,7313.66,214.29,multiply,BTC
1642311120,214.23,214.05,214.01,28.94,6199.67,214.23,multiply,BTC
1642311060,214.14,214.01,214.11,72.13,15436.62,214.01,multiply,BTC
1642311000,214.11,214.06,214.12,138.75,29707.48,214.11,multiply,BTC
1642310940,214.12,213.99,214.03,87.85,18810.5,214.12,multiply,BTC
1642310880,214.12,213.99,214.08,13.58,2906.53,214.03,multiply,BTC
1642310820,214.39,214.08,214.49,30.63,6557.41,214.08,multiply,BTC
1642310760,214.57,214.44,214.57,16.36,3509.01,214.49,multiply,BTC
1642310700,214.62,214.57,214.54,7.835,1681.19,214.57,multiply,BTC
1642310640,214.58,214.54,214.51,8.506,1824.88,214.54,multiply,BTC
1642310580,214.56,214.47,214.46,3.723,798.63,214.51,multiply,BTC
1642310520,214.46,214.37,214.32,4.86,1042.26,214.46,multiply,BTC
1642310460,214.41,214.32,214.33,35.57,7623.44,214.32,multiply,BTC
1642310400,214.33,214.24,214.32,16.95,3632.89,214.33,multiply,BTC
1642310340,214.36,214.27,214.33,2.862,613.38,214.32,multiply,BTC
1642310280,215.21,215.0,215.21,3.085,661.83,215.0,direct,
1642310220,214.46,214.32,214.41,16.93,3630.73,214.46,multiply,ETH
1642310160,214.44,214.34,214.54,20.35,4363.15,214.41,multiply,ETH
1642310100,214.5,214.37,214.48,46.47,9963.96,214.42,multiply,BTC
1642310040,214.48,214.4,214.45,15.55,3335.21,214.48,multiply,BTC
1642309980,214.45,214.45,214.43,10.87,2331.06,214.45,multiply,BTC
1642309920,214.47,214.34,214.31,87.27,18712.88,214.43,multiply,BTC
1642309860,214.35,214.31,214.36,12.39,2655.3,214.31,multiply,BTC
1642309800,214.36,214.23,214.21,17.72,3798.49,214.36,multiply,BTC
1642309740,214.29,214.16,214.14,6.035,1292.74,214.21,multiply,BTC
1642309680,214.14,214.05,214.04,4.737,1014.38,214.14,multiply,BTC
1642309620,214.29,213.86,214.4,2.181,466.93,214.09,multiply,ETH
1642309560,214.22,214.09,214.14,9.628,2061.28,214.09,multiply,BTC
1642309500,214.14,214.1,214.11,10.95,2344.85,214.14,multiply,BTC
1642309440,214.11,214.07,214.01,2.327,498.24,214.11,multiply,BTC
1642309380,214.01,214.01,213.98,2.505,536.1,214.01,multiply,BTC
1642309320,214.02,213.94,213.79,5.632,1205.14,213.98,multiply,BTC
1642309260,213.84,213.79,213.87,3.932,840.64,213.79,multiply,BTC
1642309200,213.91,213.87,213.88,3.326,711.32,213.87,multiply,BTC
1642309140,213.88,213.88,213.91,1.547,330.88,213.88,multiply,BTC
1642309080,213.91,213.83,213.87,7.875,1684.56,213.91,multiply,BTC
1642309020,213.92,213.87,213.9,9.75,2085.28,213.87,multiply,BTC
1642308960,213.95,213.95,213.91,0.843,180.36,213.95,multiply,ETH
1642308900,213.86,213.82,213.92,7.898,1689.1,213.86,multiply,BTC
1642308840,213.98,213.92,213.79,1.06,226.75,213.92,multiply,ETH
1642308780,214.8,214.62,214.8,0.482,103.44,214.62,direct,
1642308720,214.0,213.95,214.02,1.443,308.73,213.95,multiply,BTC
1642308660,214.07,214.02,214.05,6.066,1298.26,214.02,multiply,BTC
1642308600,214.14,214.05,214.15,1.616,345.91,214.05,multiply,BTC
1642308540,214.15,214.11,214.12,1.857,397.68,214.15,multiply,BTC
1642308480,214.12,214.08,213.99,10.41,2228.99,214.12,multiply,BTC
1642308420,214.07,213.93,213.95,41.7,8926.52,214.07,multiply,ETH
1642308360,213.94,213.9,213.88,15.27,3266.85,213.94,multiply,BTC
1642308300,214.01,213.88,213.99,21.44,4585.67,213.88,multiply,BTC
1642308240,214.04,213.95,214.06,44.3,9479.92,213.99,multiply,BTC
1642308180,214.06,214.06,214.09,12.47,2669.31,214.06,multiply,BTC
1642308120,214.17,214.05,214.06,49.54,10605.95,214.09,multiply,BTC
1642308060,214.11,214.06,214.12,15.56,3330.81,214.06,multiply,BTC
1642308000,214.12,214.07,214.07,19.46,4166.68,214.12,multiply,BTC
1642307940,214.07,214.07,214.05,5.616,1202.2,214.07,multiply,BTC
1642307880,214.09,214.01,213.98,12.69,2716.27,214.05,multiply,BTC
1642307820,214.02,213.98,214.02,19.87,4251.79,213.98,multiply,BTC
1642307760,214.06,213.97,213.99,29.24,6257.87,214.02,multiply,BTC
1642307700,214.04,213.91,213.94,42.57,9109.64,213.99,multiply,BTC
1642307640,214.03,213.94,214.01,24.65,5273.6,213.94,multiply,BTC
1642307580,214.1,213.97,213.95,19.25,4119.73,214.01,multiply,BTC
1642307520,213.99,213.73,213.78,197.4,42232.99,213.95,multiply,BTC
1642307460,213.82,213.73,213.81,15.84,3386.23,213.78,multiply,BTC
1642307400,213.85,213.81,213.81,2.966,634.16,213.81,multiply,BTC
1642307340,213.85,213.76,213.68,91.24,19507.7,213.81,multiply,BTC
1642307280,214.2,214.12,214.2,1.0,213.97,214.14,direct,
1642307220,213.73,213.52,213.59,444.96,95065.22,213.65,multiply,BTC
1642307160,213.8,213.59,214.1,225.21,48102.29,213.59,multiply,BTC
1642307100,214.23,214.06,214.27,151.37,32408.77,214.1,multiply,BTC
1642307040,214.27,214.18,214.21,157.69,33787.64,214.27,multiply,BTC
1642306980,214.34,214.21,214.34,723.6,155001.34,214.21,multiply,BTC
1642306920,214.43,214.34,214.44,11.01,2359.92,214.34,multiply,BTC
1642306860,214.74,214.39,214.63,765.86,164227.32,214.44,multiply,BTC
1642306800,214.63,214.54,214.53,7.917,1699.21,214.63,multiply,BTC
1642306740,214.53,214.44,214.42,8.267,1773.51,214.53,multiply,BTC
1642306680,214.42,214.38,214.33,1.92,411.69,214.42,multiply,BTC
1642306620,214.33,214.33,214.42,2.234,478.81,214.33,multiply,BTC
1642306560,214.46,214.33,214.39,2.394,513.31,214.42,multiply,BTC
1642306500,214.56,214.39,214.41,7.541,1616.68,214.39,multiply,BTC
1642306440,214.26,214.09,214.12,7.703,1650.44,214.26,multiply,ETH
1642306380,214.36,214.31,214.37,8.554,1833.25,214.31,multiply,BTC
1642306320,214.37,214.33,214.19,8.988,1926.8,214.37,multiply,BTC
1642306260,214.23,214.1,213.98,6.917,1481.55,214.19,multiply,BTC
1642306200,214.02,213.98,213.86,6.426,1375.03,213.98,multiply,BTC
1642306140,213.9,213.86,213.84,11.12,2378.13,213.86,multiply,BTC
1642306080,213.84,213.84,213.83,9.078,1941.25,213.84,multiply,BTC
1642306020,213.92,213.83,213.79,4.886,1044.78,213.83,multiply,BTC
1642305960,213.83,213.7,213.54,11.92,2548.38,213.79,multiply,BTC
1642305900,213.59,213.49,213.74,72.71,15522.97,213.49,multiply,ETH
1642305840,213.82,213.73,213.9,10.84,2317.34,213.78,multiply,BTC
1642305780,213.94,213.9,213.97,14.71,3146.45,213.9,multiply,BTC
1642305720,213.8,213.7,213.89,21.87,4673.68,213.7,multiply,ETH
1642305660,214.1,214.06,214.15,49.87,10677.14,214.1,multiply,BTC
1642305600,214.14,214.04,214.09,51.63,11054.27,214.11,multiply,ETH
1642305540,214.09,213.99,214.19,56.63,12123.84,214.09,multiply,ETH
1642305480,214.34,214.3,214.4,8.387,1797.32,214.3,multiply,BTC
1642305420,214.4,214.36,214.37,8.822,1891.44,214.4,multiply,BTC
1642305360,214.37,214.33,214.32,20.97,4495.3,214.37,multiply,BTC
1642305300,214.36,214.27,214.34,34.42,7376.75,214.32,multiply,BTC
1642305240,214.34,214.13,214.25,42.49,9107.48,214.34,multiply,BTC
1642305180,214.25,214.12,214.13,62.14,13313.54,214.25,multiply,BTC
1642305120,214.21,214.13,214.09,165.72,35485.28,214.13,multiply,BTC
1642305060,214.18,214.09,214.07,163.86,35081.23,214.09,multiply,BTC
1642305000,214.07,213.94,213.91,445.19,95302.94,214.07,multiply,BTC
1642304940,214.0,213.78,213.99,545.88,116769.9,213.91,multiply,BTC
1642304880,214.16,213.86,214.07,481.56,103048.93,213.99,multiply,BTC
1642304820,214.15,214.02,214.18,238.0,50947.92,214.07,multiply,BTC
1642304760,214.0,213.97,214.03,46.28,9902.31,213.97,multiply,ETH
1642304700,214.27,214.1,214.36,8.173,1749.83,214.1,multiply,BTC
1642304640,214.36,214.32,214.24,23.07,4945.25,214.36,multiply,BTC
1642304580,214.24,214.24,214.24,32.56,6975.59,214.24,multiply,BTC
1642304520,214.37,214.24,214.27,26.2,5613.18,214.24,multiply,BTC
1642304460,214.45,214.23,214.28,24.29,5204.71,214.27,multiply,BTC
1642304400,214.32,214.19,214.15,10.83,2320.65,214.28,multiply,BTC
1642304340,214.48,214.18,214.37,136.95,29331.52,214.18,multiply,ETH
1642304280,214.43,214.3,214.35,8.013,1717.88,214.39,multiply,BTC
1642304220,214.32,214.28,214.44,6.618,1418.12,214.28,multiply,ETH
1642304160,214.51,214.41,214.52,2.382,510.8,214.44,multiply,ETH
1642304100,214.5,214.38,214.35,7.665,1643.84,214.46,multiply,BTC
1642304040,214.47,214.4,214.44,7.445,1596.46,214.43,multiply,ETH
1642303980,214.49,214.41,214.45,11.65,2497.83,214.41,multiply,BTC
1642303920,214.63,214.43,214.66,8.357,1791.96,214.43,multiply,ETH
1642303860,215.23,215.18,215.23,1.317,283.38,215.18,direct,
1642303800,214.92,214.88,214.88,6.815,1464.71,214.92,multiply,BTC
1642303740,214.97,214.7,214.69,6.214,1335.81,214.97,multiply,ETH
1642303680,214.87,214.7,214.66,21.35,4587.5,214.87,multiply,BTC
1642303620,214.7,214.64,214.73,6.636,1424.54,214.67,multiply,ETH
1642303560,214.76,214.7,214.76,57.9,12432.94,214.73,multiply,ETH
1642303500,214.76,214.66,214.69,22.5,4832.06,214.76,multiply,ETH
1642303440,214.69,214.65,214.53,12.11,2599.85,214.69,multiply,ETH
1642303380,214.64,214.51,214.63,7.458,1600.17,214.56,multiply,BTC
1642303320,214.76,214.63,214.63,5.378,1154.27,214.63,multiply,BTC
1642303260,214.67,214.54,214.52,2.754,591.09,214.63,multiply,BTC
1642303200,214.52,214.43,214.32,6.432,1379.78,214.52,multiply,BTC
1642303140,214.35,214.28,214.2,10.83,2321.41,214.35,multiply,ETH
1642303080,214.37,214.24,214.27,13.43,2877.28,214.24,multiply,BTC
1642303020,215.11,214.92,215.11,20.64,4435.2,214.92,direct,
1642302960,214.4,214.4,214.28,2.782,596.46,214.4,multiply,BTC
1642302900,214.32,214.28,214.41,5.098,1092.4,214.28,multiply,BTC
1642302840,214.5,214.37,214.31,7.688,1648.41,214.41,multiply,BTC
1642302780,214.4,214.37,214.51,5.18,1110.42,214.37,multiply,ETH
1642302720,214.44,214.35,214.25,10.5,2251.59,214.44,multiply,BTC
1642302660,214.25,214.17,214.11,32.4,6941.84,214.25,multiply,BTC
1642302600,214.14,213.97,214.11,63.61,13610.9,213.97,multiply,ETH
1642302540,214.24,214.08,214.39,19.23,4117.32,214.11,multiply,ETH
1642302480,214.43,214.22,214.32,35.89,7688.2,214.22,multiply,BTC
1642302420,214.4,214.23,214.54,61.52,13184.68,214.32,multiply,BTC
1642302360,214.54,214.37,214.51,22.59,4846.46,214.54,multiply,BTC
1642302300,214.76,214.46,214.79,30.4,6520.96,214.51,multiply,BTC
1642302240,215.98,215.3,215.98,34.49,7428.76,215.3,direct,
1642302180,215.47,215.31,215.42,28.81,6203.06,215.31,multiply,ETH
1642302120,215.42,215.09,215.13,61.65,13280.83,215.42,multiply,ETH
1642302060,215.13,214.54,214.43,291.66,62746.14,215.13,multiply,ETH
1642302000,214.45,214.1,214.04,201.58,43227.94,214.45,multiply,BTC
1642301940,214.09,213.83,213.69,182.55,39073.43,214.04,multiply,BTC
1642301880,213.69,213.6,213.56,141.97,30336.92,213.69,multiply,BTC
1642301820,214.46,213.56,214.61,860.61,183789.42,213.56,multiply,BTC
1642301760,214.65,214.61,214.58,2.517,540.17,214.61,multiply,BTC
1642301700,214.49,214.36,214.66,126.84,27205.9,214.49,multiply,ETH
1642301640,215.8,215.35,215.8,93.31,20107.1,215.35,direct,
1642301580,215.08,214.99,215.08,36.17,7776.02,214.99,multiply,ETH
1642301520,215.15,214.98,214.95,47.65,10248.57,215.08,multiply,ETH
1642301460,215.45,214.95,215.67,283.93,61031.23,214.95,multiply,ETH
1642301400,215.71,215.61,215.78,18.1,3903.69,215.67,multiply,ETH
1642301340,215.88,215.78,215.75,16.27,3510.69,215.78,multiply,ETH
1642301280,216.15,215.81,216.21,69.43,14986.63,215.85,multiply,BTC
1642301220,217.66,216.82,217.66,27.28,5910.68,216.82,direct,
1642301160,216.57,216.49,216.66,1.263,273.42,216.49,multiply,BTC
1642301100,216.71,216.66,216.45,5.25,1137.48,216.66,multiply,BTC
1642301040,216.8,216.41,216.87,112.2,24286.2,216.45,multiply,BTC
1642300980,216.87,216.79,216.84,4.564,989.81,216.87,multiply,BTC
1642300920,216.84,216.62,216.66,39.84,8638.75,216.84,multiply,BTC
1642300860,217.59,217.37,217.44,1.675,364.35,217.59,direct,
1642300800,216.7,216.61,216.64,3.864,836.99,216.61,multiply,BTC
1642300740,216.68,216.6,216.66,7.078,1533.38,216.64,multiply,BTC
1642300680,216.66,216.58,216.61,6.635,1437.55,216.66,multiply,BTC
1642300620,216.87,216.61,216.93,7.605,1647.36,216.61,multiply,BTC
1642300560,217.63,217.52,217.63,11.0,2392.38,217.52,direct,
1642300500,217.67,217.63,217.67,16.42,3572.27,217.63,direct,
1642300440,217.67,217.66,217.66,3.322,722.81,217.67,direct,
1642300380,217.18,217.09,217.16,39.17,8506.97,217.18,multiply,BTC
1642300320,217.67,217.48,217.48,7.386,1607.16,217.67,direct,
1642300260,217.0,216.88,216.87,39.45,8557.42,216.92,multiply,BTC
1642300200,216.95,216.7,216.64,41.54,9008.7,216.87,multiply,BTC
1642300140,216.9,216.64,216.96,84.9,18393.09,216.64,multiply,BTC
1642300080,217.13,216.96,217.04,24.73,5365.43,216.96,multiply,BTC
1642300020,217.04,217.0,217.11,1.753,380.48,217.04,multiply,BTC
1642299960,217.24,217.11,217.13,22.79,4947.9,217.11,multiply,BTC
1642299900,217.13,217.05,217.27,26.12,5671.48,217.13,multiply,BTC
1642299840,217.31,217.14,217.17,3.34,725.69,217.27,multiply,BTC
1642299780,217.21,217.13,217.16,4.833,1049.59,217.17,multiply,BTC
1642299720,217.25,217.16,217.21,13.74,2983.83,217.16,multiply,BTC
1642299660,217.34,217.21,217.37,3.646,791.94,217.21,multiply,BTC
1642299600,217.41,217.32,217.31,7.377,1603.52,217.37,multiply,BTC
1642299540,217.35,217.26,217.4,12.09,2627.24,217.31,multiply,BTC
1642299480,217.66,217.42,217.62,55.84,12142.84,217.46,multiply,ETH
1642299420,217.62,217.52,217.51,9.292,2022.15,217.62,multiply,ETH
1642299360,217.44,217.35,217.46,5.61,1219.34,217.35,multiply,BTC
1642299300,217.64,217.46,217.44,15.77,3429.42,217.46,multiply,BTC
1642299240,217.49,217.31,217.27,11.32,2461.45,217.44,multiply,BTC
1642299180,217.4,217.27,217.16,12.7,2759.33,217.27,multiply,BTC
1642299120,218.12,218.04,218.04,4.58,999.43,218.12,direct,
1642299060,218.04,218.01,218.04,3.114,678.99,218.04,direct,
1642299000,217.51,217.42,217.43,6.651,1446.07,217.42,multiply,BTC
1642298940,217.48,217.39,217.41,19.94,4335.6,217.43,multiply,BTC
1642298880,217.46,217.37,217.34,45.81,9959.66,217.41,multiply,BTC
1642298820,217.38,217.34,217.3,3.009,653.97,217.34,multiply,BTC
1642298760,217.43,217.3,217.28,9.842,2138.66,217.3,multiply,BTC
1642298700,217.52,217.32,217.49,26.09,5669.79,217.32,multiply,ETH
1642298640,217.35,217.26,217.34,7.834,1702.05,217.26,multiply,BTC
1642298580,217.38,217.34,217.32,21.45,4661.96,217.34,multiply,BTC
1642298520,217.41,217.32,217.36,57.65,12528.47,217.32,multiply,BTC
1642298460,217.4,217.19,217.11,155.29,33753.88,217.36,multiply,BTC
1642298400,217.24,217.02,217.28,43.92,9535.46,217.11,multiply,BTC
1642298340,217.36,217.23,217.52,48.29,10492.29,217.28,multiply,BTC
1642298280,217.56,217.47,217.54,52.47,11413.14,217.52,multiply,BTC
1642298220,217.63,217.5,217.48,54.87,11936.65,217.54,multiply,BTC
1642298160,217.57,217.48,217.48,7.143,1553.48,217.48,multiply,BTC
1642298100,217.53,217.48,217.6,7.499,1630.92,217.48,multiply,BTC
1642298040,218.39,218.35,218.37,10.09,2200.9,218.35,direct,
1642297980,217.62,217.53,217.61,10.5,2284.53,217.57,multiply,BTC
1642297920,217.65,217.61,217.62,8.132,1769.61,217.61,multiply,BTC
1642297860,217.71,217.62,217.62,5.601,1218.9,217.62,multiply,BTC
1642297800,217.66,217.53,217.59,10.91,2374.24,217.62,multiply,BTC
1642297740,218.67,218.5,218.67,106.42,23204.96,218.5,direct,
1642297680,217.66,217.44,217.59,242.26,52688.58,217.49,multiply,BTC
1642297620,218.81,218.43,218.81,7.734,1690.29,218.67,direct,
1642297560,218.06,217.8,218.14,8.057,1754.83,217.8,multiply,BTC
1642297500,218.18,218.05,218.13,9.067,1977.88,218.14,multiply,BTC
1642297440,218.26,218.09,218.27,4.341,946.92,218.13,multiply,BTC
1642297380,218.93,218.82,218.84,2.375,520.31,218.82,direct,
1642297320,218.27,218.05,218.0,9.802,2139.03,218.22,multiply,BTC
1642297260,218.13,218.0,217.91,10.69,2330.42,218.0,multiply,BTC
1642297200,217.96,217.87,217.91,24.14,5260.44,217.91,multiply,BTC
1642297140,218.03,217.82,217.92,65.56,14285.88,217.91,multiply,BTC
1642297080,218.0,217.92,217.88,7.349,1601.48,217.92,multiply,BTC
1642297020,217.97,217.88,217.81,16.17,3523.19,217.88,multiply,BTC
1642296960,217.89,217.77,217.96,32.64,7109.27,217.81,multiply,BTC
1642296900,218.0,217.87,218.05,26.45,5765.04,217.96,multiply,BTC
1642296840,218.09,217.96,218.04,14.9,3248.88,218.05,multiply,BTC
1642296780,218.04,217.95,217.98,6.217,1355.53,218.04,multiply,BTC
1642296720,218.02,217.85,217.89,6.723,1465.45,217.98,multiply,BTC
1642296660,218.02,217.89,217.99,5.818,1267.68,217.89,multiply,BTC
1642296600,218.65,218.64,218.65,10.0,2185.4,218.64,direct,
1642296540,218.1,218.06,217.9,7.312,1594.75,218.1,multiply,BTC
