time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642273920,43451.26,43411.29,43438.65,8.638,375167.49,43422.07,direct,
1642273860,43449.44,43417.69,43417.9,5.063,219923.08,43438.65,direct,
1642273800,43417.9,43403.19,43403.19,3.402,147672.22,43417.9,direct,
1642273740,43403.83,43376.74,43376.74,4.314,187196.58,43403.19,direct,
1642273680,43378.24,43360.85,43362.5,6.312,273760.92,43376.74,direct,
1642273620,43365.25,43358.98,43360.83,3.295,142897.01,43362.5,direct,
1642273560,43360.83,43347.67,43350.17,5.519,239317.55,43360.83,direct,
1642273500,43352.62,43339.99,43345.15,6.009,260482.47,43350.17,direct,
1642273440,43356.09,43339.99,43353.89,4.546,197080.54,43345.15,direct,
1642273380,43357.61,43349.38,43356.11,5.99,259690.42,43353.89,direct,
1642273320,43356.11,43341.08,43346.43,7.578,328513.56,43356.11,direct,
1642273260,43354.4,43343.54,43348.45,4.68,202883.28,43346.43,direct,
1642273200,43365.21,43346.0,43353.53,7.384,320134.24,43348.45,direct,
1642273140,43383.18,43350.82,43376.3,9.383,406929.51,43353.53,direct,
1642273080,43381.76,43370.59,43370.59,4.998,216825.42,43376.3,direct,
1642273020,43383.39,43366.62,43381.51,5.824,252630.06,43370.59,direct,
1642272960,43383.49,43375.48,43375.48,2.619,113635.12,43381.51,direct,
1642272900,43383.19,43373.24,43383.19,2.124,92138.42,43375.48,direct,
1642272840,43384.61,43364.4,43364.4,10.7,464039.68,43383.19,direct,
1642272780,43379.11,43361.32,43373.53,7.097,307841.65,43364.4,direct,
1642272720,43373.53,43352.57,43355.05,4.012,173990.12,43373.53,direct,
1642272660,43358.66,43350.06,43354.03,4.458,193297.64,43355.05,direct,
1642272600,43354.23,43329.5,43332.13,6.293,272754.2,43354.03,direct,
1642272540,43373.3,43330.46,43370.94,13.48,584381.09,43332.13,direct,
1642272480,43384.8,43367.48,43380.56,5.065,219715.03,43370.94,direct,
1642272420,43383.17,43365.75,43369.97,5.173,224384.97,43380.56,direct,
1642272360,43370.51,43362.66,43365.84,3.399,147416.15,43369.97,direct,
1642272300,43379.76,43352.79,43375.12,7.862,340927.97,43365.84,direct,
1642272240,43386.73,43372.25,43385.83,7.06,306305.76,43375.12,direct,
1642272180,43386.9,43365.93,43386.88,7.591,329317.66,43385.83,direct,
1642272120,43387.36,43354.39,43356.57,5.496,238390.82,43386.88,direct,
1642272060,43358.6,43349.9,43355.16,4.958,214967.33,43356.57,direct,
1642272000,43355.16,43348.97,43351.93,4.565,197917.63,43355.16,direct,
1642271940,43353.16,43333.35,43336.41,4.013,173957.66,43351.93,direct,
1642271880,43336.92,43327.58,43327.66,3.743,162210.03,43336.41,direct,
1642271820,43351.77,43327.66,43350.72,4.132,179102.73,43327.66,direct,
1642271760,43356.88,43347.97,43349.04,5.804,251650.44,43350.72,direct,
1642271700,43355.64,43343.85,43349.07,6.535,283323.19,43349.04,direct,
1642271640,43351.05,43342.96,43346.24,4.427,191885.41,43349.07,direct,
1642271580,43355.9,43330.1,43334.23,26.0,1127438.6,43346.24,direct,
1642271520,43334.23,43319.02,43320.48,8.091,350571.48,43334.23,direct,
1642271460,43321.35,43306.82,43307.79,5.201,225271.0,43320.48,direct,
1642271400,43311.2,43292.6,43292.6,8.839,382775.23,43307.79,direct,
1642271340,43295.23,43288.89,43292.06,3.649,157989.01,43292.6,direct,
1642271280,43318.85,43286.55,43318.85,6.981,302223.95,43292.06,direct,
1642271220,43325.1,43313.51,43317.14,28.11,1217569.27,43318.85,direct,
1642271160,43325.16,43304.04,43304.49,4.381,189758.31,43317.14,direct,
1642271100,43338.12,43297.8,43338.12,7.387,320008.97,43304.49,direct,
1642271040,43351.74,43338.09,43340.4,4.105,177912.13,43338.12,direct,
1642270980,43347.99,43329.78,43336.9,3.074,133216.52,43340.4,direct,
1642270920,43362.05,43328.32,43360.93,5.603,242850.16,43336.9,direct,
1642270860,43368.05,43357.46,43358.6,2.628,113975.09,43360.93,direct,
1642270800,43358.6,43332.43,43334.33,4.179,181144.43,43358.6,direct,
1642270740,43336.96,43326.44,43329.38,4.314,186950.17,43334.33,direct,
1642270680,43332.11,43307.42,43307.42,9.699,420135.01,43329.38,direct,
1642270620,43319.4,43299.21,43317.93,3.956,171298.2,43307.42,direct,
1642270560,43325.89,43275.47,43275.89,12.08,523393.6,43317.93,direct,
1642270500,43298.52,43270.75,43298.52,6.672,288771.75,43275.89,direct,
1642270440,43307.34,43293.44,43302.02,7.587,328493.98,43298.52,direct,
1642270380,43333.26,43298.89,43326.63,8.107,351199.65,43302.02,direct,
1642270320,43357.97,43325.86,43334.03,11.13,482499.9,43326.63,direct,
1642270260,43355.44,43326.97,43352.45,26.95,1168202.91,43334.03,direct,
1642270200,43359.15,43322.82,43323.79,11.03,478248.26,43352.45,direct,
1642270140,43329.25,43318.32,43329.25,7.149,309733.5,43323.79,direct,
1642270080,43346.79,43317.6,43322.59,16.67,722206.04,43329.25,direct,
1642270020,43327.58,43296.92,43299.98,17.23,746473.47,43322.59,direct,
1642269960,43324.41,43294.55,43306.59,9.558,413967.36,43299.98,direct,
1642269900,43328.77,43303.34,43328.77,44.18,1912630.72,43306.59,direct,
1642269840,43335.73,43313.29,43324.78,12.06,522540.62,43328.77,direct,
1642269780,43356.5,43324.78,43356.05,9.571,414821.52,43324.78,direct,
1642269720,43369.69,43342.25,43349.91,6.376,276445.04,43356.05,direct,
1642269660,43401.68,43338.94,43401.68,21.32,923970.76,43349.91,direct,
1642269600,43408.65,43401.48,43402.94,4.685,203338.61,43401.68,direct,
1642269540,43413.92,43393.83,43393.84,8.302,360369.1,43402.94,direct,
1642269480,43407.86,43374.85,43395.98,12.48,541330.73,43393.84,direct,
1642269420,43441.97,43394.25,43441.74,21.92,951712.58,43395.98,direct,
1642269360,43474.76,43441.44,43474.76,24.81,1078104.52,43441.74,direct,
1642269300,43514.14,43473.95,43507.75,47.95,2085593.58,43474.76,direct,
1642269240,43509.02,43493.18,43496.46,4.695,204245.78,43507.75,direct,
1642269180,43514.2,43490.44,43496.19,8.906,387445.69,43496.46,direct,
1642269120,43511.07,43486.96,43491.26,9.8,426356.13,43496.19,direct,
1642269060,43501.39,43463.67,43464.64,16.14,701937.5,43491.26,direct,
1642269000,43477.32,43445.68,43447.27,18.13,787964.85,43464.64,direct,
1642268940,43464.56,43410.93,43413.26,24.75,1075412.51,43447.27,direct,
1642268880,43448.95,43403.91,43448.95,14.56,632131.16,43413.26,direct,
1642268820,43513.67,43448.68,43507.55,91.83,3994293.91,43448.95,direct,
1642268760,43562.44,43481.62,43508.05,63.56,2766268.92,43507.55,direct,
1642268700,43508.05,43450.84,43453.07,114.42,4975872.76,43508.05,direct,
1642268640,43454.61,43442.07,43442.07,4.732,205608.23,43453.07,direct,
1642268580,43442.07,43424.82,43427.26,10.71,465270.68,43442.07,direct,
1642268520,43430.93,43423.89,43428.1,3.657,158834.58,43427.26,direct,
1642268460,43429.1,43402.9,43405.8,10.07,437340.69,43428.1,direct,
1642268400,43406.36,43394.46,43403.48,2.914,126473.9,43405.8,direct,
1642268340,43404.2,43391.19,43393.63,3.367,146118.35,43403.48,direct,
1642268280,43399.4,43383.63,43383.63,7.487,324839.71,43393.63,direct,
1642268220,43391.78,43381.11,43389.07,24.36,1056549.84,43383.63,direct,
1642268160,43391.19,43368.9,43371.9,5.503,238681.13,43389.07,direct,
1642268100,43375.26,43369.07,43375.1,13.82,599201.22,43371.9,direct,
1642268040,43396.59,43372.03,43396.59,8.039,348674.44,43375.1,direct,
1642267980,43418.82,43396.59,43416.56,9.577,415690.09,43396.59,direct,
1642267920,43426.18,43413.69,43420.89,3.25,141128.91,43416.56,direct,
1642267860,43429.94,43411.12,43414.46,5.687,246957.62,43420.89,direct,
1642267800,43419.31,43405.5,43406.61,4.653,202013.76,43414.46,direct,
1642267740,43453.02,43406.61,43431.74,36.36,1579443.28,43406.61,direct,
1642267680,43433.61,43419.06,43419.06,4.593,199475.44,43431.74,direct,
1642267620,43423.14,43405.48,43405.48,17.51,760424.76,43419.06,direct,
1642267560,43418.81,43401.7,43417.61,5.174,224610.03,43405.48,direct,
1642267500,43418.99,43408.24,43412.09,4.855,210802.07,43417.61,direct,
1642267440,43412.2,43399.54,43401.01,4.222,183284.99,43412.09,direct,
1642267380,43403.15,43391.83,43395.02,3.49,151479.67,43401.01,direct,
1642267320,43395.81,43362.5,43372.47,7.619,330562.62,43395.02,direct,
1642267260,43374.67,43367.53,43371.88,3.577,155114.88,43372.47,direct,
1642267200,43376.95,43361.39,43361.96,3.871,167874.36,43371.88,direct,
1642267140,43376.12,43361.95,43370.1,15.5,672340.51,43361.96,direct,
1642267080,43384.64,43367.29,43372.98,6.285,272620.29,43370.1,direct,
1642267020,43384.21,43320.28,43320.28,50.34,2182529.38,43372.98,direct,
1642266960,43322.89,43314.17,43316.91,2.924,126646.14,43320.28,direct,
1642266900,43327.56,43305.37,43313.06,4.219,182759.18,43316.91,direct,
1642266840,43330.95,43313.06,43324.95,7.335,317729.09,43313.06,direct,
1642266780,43339.34,43323.85,43335.6,2.042,88506.42,43324.95,direct,
1642266720,43335.6,43326.23,43331.38,6.953,301288.62,43335.6,direct,
1642266660,43335.43,43312.47,43312.67,4.727,204786.06,43331.38,direct,
1642266600,43314.69,43280.25,43281.16,26.88,1163145.82,43312.67,direct,
1642266540,43340.85,43278.94,43340.85,45.47,1968614.66,43281.16,direct,
1642266480,43358.88,43340.7,43357.67,6.275,272003.43,43340.85,direct,
1642266420,43389.69,43361.02,43367.29,123.95,5374902.35,43363.47,invert_divide,ETH
1642266360,43365.35,43355.98,43355.98,5.768,250096.87,43365.32,direct,
1642266300,43380.88,43355.98,43380.88,6.101,264592.85,43355.98,direct,
1642266240,43401.96,43377.37,43391.07,13.49,585487.09,43380.88,direct,
1642266180,43404.7,43391.07,43404.29,5.498,238550.37,43391.07,direct,
1642266120,43406.28,43369.31,43371.74,5.82,252508.58,43404.29,direct,
1642266060,43382.96,43364.84,43364.84,19.19,832701.93,43371.74,direct,
1642266000,43368.92,43355.81,43359.94,3.181,137937.81,43364.84,direct,
1642265940,43360.0,43353.74,43358.21,1.802,78131.9,43359.94,direct,
1642265880,43363.38,43353.44,43353.55,4.561,197757.72,43358.21,direct,
1642265820,43368.52,43350.2,43353.12,10.84,469846.3,43353.55,direct,
1642265760,43358.32,43350.29,43356.02,2.757,119530.09,43353.12,direct,
1642265700,43374.79,43353.25,43374.79,8.066,349800.24,43356.02,direct,
1642265640,43378.63,43369.73,43370.89,7.259,314842.57,43374.79,direct,
1642265580,43392.52,43370.0,43389.0,13.1,568205.53,43370.89,direct,
1642265520,43400.24,43381.15,43393.27,7.283,316004.29,43389.0,direct,
1642265460,43403.92,43371.25,43371.25,6.785,294409.99,43393.27,direct,
1642265400,43371.25,43330.57,43330.62,5.737,248738.91,43371.25,direct,
1642265340,43336.31,43314.26,43314.26,5.248,227405.45,43330.62,direct,
1642265280,43314.26,43301.93,43305.79,5.978,258898.03,43314.26,direct,
1642265220,43316.39,43303.69,43315.69,4.64,200935.35,43305.79,direct,
1642265160,43318.42,43306.66,43313.8,5.184,224552.62,43315.69,direct,
1642265100,43321.9,43309.06,43315.5,4.523,195935.1,43313.8,direct,
1642265040,43329.7,43313.77,43325.77,2.918,126391.1,43315.5,direct,
1642264980,43346.72,43322.16,43346.72,5.164,223794.08,43325.77,direct,
1642264920,43360.9,43342.23,43360.9,3.199,138678.7,43346.72,direct,
1642264860,43364.41,43357.02,43361.86,11.77,510467.04,43360.9,direct,
1642264800,43364.77,43337.0,43337.63,3.211,139213.44,43361.86,direct,
1642264740,43358.17,43337.38,43350.27,6.961,301716.28,43337.63,direct,
1642264680,43379.79,43350.27,43376.12,7.067,306476.9,43350.27,direct,
1642264620,43380.85,43372.77,43372.77,3.039,131825.43,43376.12,direct,
1642264560,43376.13,43365.85,43367.96,4.134,179277.76,43372.77,direct,
1642264500,43377.64,43350.16,43351.94,12.22,529708.96,43367.96,direct,
1642264440,43364.35,43346.69,43349.48,171.97,7457345.29,43364.22,invert_divide,ETH
1642264380,43353.54,43340.88,43347.29,8.954,388118.0,43353.54,direct,
1642264320,43347.29,43327.1,43327.21,6.069,262985.89,43347.29,direct,
1642264260,43327.63,43303.38,43308.64,5.591,242186.93,43327.21,direct,
1642264200,43309.22,43301.04,43301.04,4.194,181612.04,43308.64,direct,
1642264140,43301.04,43269.46,43275.98,7.098,307237.82,43301.04,direct,
1642264080,43288.04,43271.28,43277.85,7.555,326995.06,43275.98,direct,
1642264020,43308.78,43266.41,43308.29,50.32,2177064.12,43277.85,direct,
1642263960,43330.92,43299.12,43329.33,23.32,1010009.61,43308.29,direct,
1642263900,43341.08,43328.27,43340.12,7.249,314127.03,43329.33,direct,
1642263840,43347.29,43324.14,43324.14,6.199,268652.16,43340.12,direct,
1642263780,43334.58,43321.39,43325.91,5.297,229472.85,43324.14,direct,
1642263720,43335.18,43323.88,43327.79,4.834,209457.79,43325.91,direct,
1642263660,43335.11,43320.02,43334.8,4.805,208179.92,43327.79,direct,
1642263600,43364.46,43333.66,43364.46,8.524,369469.48,43334.8,direct,
1642263540,43395.71,43362.59,43389.26,7.456,323424.87,43364.46,direct,
1642263480,43395.59,43387.58,43388.7,2.939,127541.89,43389.26,direct,
1642263420,43395.57,43377.45,43381.81,7.936,344304.09,43388.7,direct,
1642263360,43383.18,43368.75,43373.05,8.061,349644.92,43381.81,direct,
1642263300,43376.53,43362.09,43363.62,5.392,233845.83,43373.05,direct,
1642263240,43369.37,43350.49,43357.28,4.932,213850.08,43363.62,direct,
1642263180,43357.28,43345.02,43345.06,2.609,113123.95,43357.28,direct,
1642263120,43356.73,43342.88,43356.46,5.605,242949.7,43345.06,direct,
1642263060,43372.24,43342.76,43342.76,14.67,636239.96,43356.46,direct,
1642263000,43345.96,43329.02,43340.63,30.24,1310452.27,43342.76,direct,
1642262940,43343.74,43330.09,43341.44,14.99,649800.2,43340.63,direct,
1642262880,43353.59,43333.82,43351.63,6.785,294046.81,43341.44,direct,
1642262820,43376.38,43351.2,43376.38,10.3,446670.36,43351.63,direct,
1642262760,43379.9,43351.31,43351.31,6.356,275680.17,43376.38,direct,
1642262700,43368.1,43342.23,43368.1,10.77,466757.9,43351.31,direct,
1642262640,43390.6,43353.59,43353.59,11.49,498122.49,43368.1,direct,
1642262580,43353.59,43325.77,43343.03,11.91,516058.99,43353.59,direct,
1642262520,43379.5,43330.37,43378.23,12.59,545905.3,43343.03,direct,
1642262460,43427.19,43378.23,43414.78,17.81,772961.8,43378.23,direct,
1642262400,43443.98,43393.9,43421.5,55.09,2392197.86,43414.78,direct,
1642262340,43427.26,43414.12,43415.51,16.03,696260.19,43421.5,direct,
1642262280,43415.88,43388.16,43388.16,10.42,452183.79,43415.51,direct,
1642262220,43392.3,43366.83,43391.51,12.15,527156.14,43388.16,direct,
1642262160,43410.94,43391.51,43404.51,7.839,340268.4,43391.51,direct,
1642262100,43408.02,43385.01,43391.68,15.53,674180.08,43404.51,direct,
1642262040,43392.59,43370.21,43376.21,4.511,195670.95,43391.68,direct,
1642261980,43394.39,43376.21,43391.42,7.443,322833.04,43376.21,direct,
1642261920,43397.13,43371.17,43374.8,6.681,289889.74,43391.42,direct,
1642261860,43406.59,43351.46,43359.35,36.12,1567547.28,43374.8,direct,
1642261800,43359.35,43310.32,43320.18,6.433,278742.92,43359.35,direct,
1642261740,43353.72,43316.01,43353.72,13.44,582247.62,43320.18,direct,
1642261680,43355.43,43345.74,43348.2,3.876,168032.78,43353.72,direct,
1642261620,43372.04,43341.54,43358.39,19.19,832227.99,43348.2,direct,
1642261560,43358.4,43332.79,43337.91,9.138,396147.55,43358.39,direct,
1642261500,43337.91,43301.39,43314.74,8.252,357439.89,43337.91,direct,
1642261440,43342.56,43312.78,43341.23,5.083,220242.69,43314.74,direct,
1642261380,43355.63,43310.67,43310.67,32.46,1406746.63,43341.23,direct,
1642261320,43358.45,43178.52,43256.52,1573.71,68162277.17,43313.11,invert_divide,ETH
1642261260,43264.34,43241.67,43242.03,7.53,325788.48,43264.34,direct,
1642261200,43242.03,43213.92,43217.49,5.067,219062.68,43242.03,direct,
1642261140,43255.86,43217.49,43253.28,8.145,352244.67,43217.49,direct,
1642261080,43253.28,43238.29,43241.24,12.77,552329.22,43253.28,direct,
1642261020,43265.13,43237.12,43264.08,6.146,265813.18,43241.24,direct,
1642260960,43271.18,43260.04,43260.09,5.555,240338.17,43264.08,direct,
1642260900,43264.53,43239.44,43264.53,8.424,364359.91,43260.09,direct,
1642260840,43278.65,43242.68,43242.68,34.41,1488995.18,43264.53,direct,
1642260780,43245.85,43223.52,43223.53,15.67,677272.67,43242.68,direct,
1642260720,43224.21,43201.59,43203.85,4.932,213105.86,43223.53,direct,
1642260660,43204.41,43186.44,43189.38,5.194,224361.34,43203.85,direct,
1642260600,43189.44,43171.24,43188.46,4.498,194245.52,43189.38,direct,
1642260540,43191.65,43172.65,43179.45,9.457,408344.64,43188.46,direct,
1642260480,43179.59,43152.6,43172.78,10.38,448205.35,43179.45,direct,
1642260420,43195.41,43170.21,43194.87,30.83,1331244.14,43172.78,direct,
1642260360,43194.87,43185.37,43186.66,4.278,184804.83,43194.87,direct,
1642260300,43186.66,43160.21,43176.59,11.13,480709.12,43186.66,direct,
1642260240,43176.59,43146.46,43148.04,5.564,240164.17,43176.59,direct,
1642260180,43152.25,43145.04,43145.91,2.317,99975.61,43148.04,direct,
1642260120,43151.06,43131.39,43134.42,7.192,310279.12,43145.91,direct,
1642260060,43137.56,43124.7,43127.1,8.098,349289.84,43134.42,direct,
1642260000,43151.06,43106.62,43151.06,31.39,1353511.83,43127.1,direct,
1642259940,43175.0,43148.08,43173.52,5.574,240543.02,43151.06,direct,
1642259880,43177.19,43161.6,43174.81,3.77,162738.08,43173.52,direct,
1642259820,43239.35,43172.22,43211.93,380.54,16428903.19,43172.61,invert_divide,ETH
1642259760,43235.63,43217.06,43227.37,5.92,255893.22,43218.62,direct,
1642259700,43229.09,43207.35,43211.48,11.17,482743.28,43227.37,direct,
1642259640,43213.38,43198.91,43199.07,7.456,322132.15,43211.48,direct,
1642259580,43199.11,43164.5,43165.07,8.761,378344.52,43199.07,direct,
1642259520,43167.97,43152.7,43155.33,5.358,231260.09,43165.07,direct,
1642259460,43170.84,43152.98,43158.06,9.14,394501.12,43155.33,direct,
1642259400,43160.03,43141.33,43147.85,3.269,141040.88,43158.06,direct,
1642259340,43167.07,43144.66,43160.91,7.29,314619.8,43147.85,direct,
1642259280,43187.96,43157.63,43182.3,6.33,273272.23,43160.91,direct,
1642259220,43201.85,43182.23,43190.91,14.21,613952.22,43182.3,direct,
1642259160,43191.4,43156.41,43166.91,11.98,517230.45,43190.91,direct,
1642259100,43168.78,43157.85,43157.85,3.737,161300.75,43166.91,direct,
1642259040,43170.18,43152.97,43169.55,6.997,301991.08,43157.85,direct,
1642258980,43179.57,43150.97,43150.97,8.064,348088.23,43169.55,direct,
1642258920,43183.56,43150.96,43182.12,5.95,256915.54,43150.97,direct,
1642258860,43210.87,43181.49,43203.95,5.024,217006.99,43182.12,direct,
1642258800,43224.12,43191.08,43217.91,9.782,422649.78,43203.95,direct,
1642258740,43217.91,43198.01,43198.01,3.48,150374.72,43217.91,direct,
1642258680,43228.15,43195.66,43210.73,7.567,327036.61,43198.01,direct,
1642258620,43210.94,43193.74,43197.19,3.511,151711.42,43210.73,direct,
1642258560,43226.95,43114.37,43125.9,98.5,4252310.39,43197.19,direct,
1642258500,43130.17,43093.96,43103.92,11.11,478893.25,43125.9,direct,
1642258440,43166.38,43101.34,43160.05,38.1,1643198.24,43103.92,direct,
1642258380,43160.05,43142.15,43152.44,8.988,387895.17,43160.05,direct,
1642258320,43205.94,43145.35,43158.68,19.58,845149.7,43152.44,direct,
1642258260,43178.44,43132.81,43132.81,17.3,746659.73,43158.68,direct,
1642258200,43186.98,43125.4,43162.61,38.69,1669591.98,43132.81,direct,
1642258140,43261.37,43158.18,43261.37,63.38,2739338.39,43162.61,direct,
1642258080,43286.44,43254.59,43263.01,67.37,2915852.25,43261.37,direct,
1642258020,43326.04,43263.01,43294.76,53.8,2329555.56,43263.01,direct,
1642257960,43307.46,43252.16,43259.95,36.86,1595178.07,43294.76,direct,
1642257900,43263.69,43211.36,43214.13,26.95,1165478.61,43259.95,direct,
1642257840,43218.63,43159.66,43159.83,11.91,514551.94,43214.13,direct,
1642257780,43219.79,43159.83,43216.05,29.42,1270373.36,43159.83,direct,
1642257720,43255.5,43137.95,43137.95,113.21,4889648.0,43216.05,direct,
1642257660,43149.61,43031.2,43035.86,87.93,3788946.95,43137.95,direct,
1642257600,43036.72,42988.81,42988.81,15.52,667570.01,43035.86,direct,
1642257540,42988.81,42938.68,42938.68,31.86,1369009.57,42988.81,direct,
1642257480,42942.89,42918.1,42920.81,6.027,258750.39,42938.68,direct,
1642257420,42921.63,42914.04,42915.65,3.569,153190.54,42920.81,direct,
1642257360,42926.77,42906.83,42922.57,7.14,306374.77,42915.65,direct,
1642257300,42938.32,42918.23,42938.32,6.575,282228.09,42922.57,direct,
1642257240,42962.43,42937.56,42962.43,4.8,206118.71,42938.32,direct,
1642257180,42965.0,42958.73,42964.89,2.398,103023.47,42962.43,direct,
1642257120,42968.01,42960.26,42967.84,3.637,156287.64,42964.89,direct,
1642257060,42971.14,42950.36,42951.7,4.309,185120.67,42967.84,direct,
1642257000,42962.83,42948.71,42959.6,11.62,499226.7,42951.7,direct,
1642256940,42962.17,42925.55,42927.02,3.655,156932.86,42959.6,direct,
1642256880,42929.59,42919.44,42923.1,1.26,54107.59,42927.02,direct,
1642256820,42931.68,42917.72,42930.61,4.474,192061.66,42923.1,direct,
1642256760,42933.57,42921.21,42921.21,10.62,455832.2,42930.61,direct,
1642256700,42921.21,42898.02,42898.3,6.419,275446.08,42921.21,direct,
1642256640,42909.92,42894.27,42904.24,4.909,210574.65,42898.3,direct,
1642256580,42919.4,42899.71,42907.81,7.379,316600.33,42904.24,direct,
1642256520,42913.13,42882.58,42884.11,5.336,228917.85,42907.81,direct,
1642256460,42884.6,42871.61,42873.07,4.065,174302.62,42884.11,direct,
1642256400,42874.04,42844.05,42844.36,3.363,144162.98,42873.07,direct,
1642256340,42847.44,42814.55,42831.17,6.852,293469.92,42844.36,direct,
1642256280,42831.19,42788.55,42811.02,6.074,259997.4,42831.17,direct,
1642256220,42868.14,42810.08,42867.23,16.05,687319.78,42811.02,direct,
1642256160,42887.58,42861.92,42885.61,25.8,1105974.93,42867.23,direct,
1642256100,42907.13,42885.61,42905.34,9.823,421296.66,42885.61,direct,
1642256040,42908.94,42897.9,42898.55,3.729,159995.06,42905.34,direct,
1642255980,42914.95,42884.73,42907.83,11.76,504523.18,42898.55,direct,
1642255920,42938.73,42907.83,42927.66,12.91,554120.48,42907.83,direct,
1642255860,42951.57,42918.9,42930.33,7.234,310598.02,42927.66,direct,
1642255800,42930.33,42908.09,42913.07,7.208,309338.66,42930.33,direct,
1642255740,42930.24,42909.47,42930.24,8.45,362650.41,42913.07,direct,
1642255680,42933.38,42914.02,42920.31,5.242,225034.57,42930.24,direct,
1642255620,42936.11,42918.38,42931.26,7.793,334544.71,42920.31,direct,
1642255560,42950.71,42926.16,42948.2,7.414,318317.5,42931.26,direct,
1642255500,42958.31,42911.34,42936.38,18.85,809251.46,42948.2,direct,
1642255440,42959.8,42919.11,42953.78,12.91,554358.19,42936.38,direct,
1642255380,42972.6,42949.62,42971.9,5.321,228583.4,42953.78,direct,
1642255320,42971.9,42955.45,42961.53,3.717,159690.34,42971.9,direct,
1642255260,42962.29,42941.78,42941.78,6.905,296584.43,42961.53,direct,
1642255200,42948.01,42897.93,42935.63,24.06,1032825.6,42941.78,direct,
1642255140,42950.74,42909.83,42936.52,26.54,1139280.09,42935.63,direct,
1642255080,42936.52,42918.03,42927.4,8.01,343824.65,42936.52,direct,
1642255020,42953.96,42897.12,42920.67,16.93,726849.42,42927.4,direct,
1642254960,42945.73,42903.62,42912.87,23.03,988411.18,42920.67,direct,
1642254900,42916.3,42894.47,42911.69,3.642,156259.47,42912.87,direct,
1642254840,42918.39,42899.05,42905.43,4.424,189800.26,42911.69,direct,
1642254780,42932.87,42905.43,42925.41,7.372,316381.42,42905.43,direct,
1642254720,42939.78,42918.13,42934.96,3.705,159029.56,42925.41,direct,
1642254660,42982.07,42928.66,42978.26,14.21,610523.16,42934.96,direct,
1642254600,42988.47,42956.46,42960.25,15.53,667665.6,42978.26,direct,
1642254540,42963.91,42946.19,42951.03,3.63,155937.57,42960.25,direct,
1642254480,42951.03,42943.39,42943.55,3.305,141944.23,42951.03,direct,
1642254420,42950.64,42934.02,42934.31,7.029,301871.05,42943.55,direct,
1642254360,42939.46,42933.07,42938.35,1.782,76499.15,42934.31,direct,
1642254300,42940.76,42911.07,42918.56,4.996,214437.63,42938.35,direct,
1642254240,42932.9,42916.98,42932.72,4.286,183956.21,42918.56,direct,
1642254180,42950.1,42932.72,42940.46,9.133,392206.19,42932.72,direct,
1642254120,42943.72,42936.88,42941.18,2.564,110088.09,42940.46,direct,
1642254060,42944.98,42925.02,42925.02,3.364,144420.48,42941.18,direct,
1642254000,42943.16,42921.57,42941.33,4.226,181398.14,42925.02,direct,
1642253940,42961.77,42938.04,42959.98,4.171,179164.64,42941.33,direct,
1642253880,42959.98,42921.85,42927.51,5.368,230569.66,42959.98,direct,
1642253820,42931.74,42917.1,42925.23,5.13,220181.6,42927.51,direct,
1642253760,42925.23,42887.58,42887.58,6.178,265122.49,42925.23,direct,
1642253700,42892.03,42884.74,42887.15,1.541,66097.98,42887.58,direct,
1642253640,42928.4,42882.92,42910.28,12.21,523879.67,42887.15,direct,
1642253580,42944.37,42896.41,42942.07,18.22,782010.74,42910.28,direct,
1642253520,42969.58,42938.34,42957.58,11.12,477722.3,42942.07,direct,
1642253460,42957.58,42927.66,42930.78,20.98,901275.43,42957.58,direct,
1642253400,42932.4,42888.85,42890.2,17.56,753534.68,42930.78,direct,
1642253340,42905.12,42877.42,42894.8,8.932,383102.42,42890.2,direct,
1642253280,42894.8,42850.48,42853.18,13.95,598074.64,42894.8,direct,
1642253220,42864.67,42849.54,42862.6,2.581,110612.07,42853.18,direct,
1642253160,42862.6,42838.96,42853.54,8.581,367699.48,42862.6,direct,
1642253100,42855.18,42803.67,42825.72,11.39,487994.71,42853.54,direct,
1642253040,42852.97,42823.37,42850.1,5.637,241462.81,42825.72,direct,
1642252980,42853.13,42820.37,42820.38,13.6,582789.98,42850.1,direct,
1642252920,42823.56,42798.97,42799.25,7.736,331207.71,42820.38,direct,
1642252860,42808.09,42799.09,42807.84,3.723,159354.04,42799.25,direct,
1642252800,42807.84,42773.5,42775.21,3.621,154924.26,42807.84,direct,
1642252740,42776.68,42759.32,42764.75,3.193,136549.52,42775.21,direct,
1642252680,42770.71,42756.57,42764.62,3.322,142035.16,42764.75,direct,
1642252620,42799.09,42759.63,42799.09,5.288,226174.9,42764.62,direct,
1642252560,42814.51,42799.09,42808.99,5.8,248255.33,42799.09,direct,
1642252500,42817.03,42785.6,42817.03,5.768,246890.02,42808.99,direct,
1642252440,42818.75,42787.81,42797.69,15.79,675876.91,42817.03,direct,
1642252380,42814.63,42770.72,42775.64,5.31,227272.54,42797.69,direct,
1642252320,42800.07,42773.55,42800.07,5.403,231136.07,42775.64,direct,
1642252260,42800.2,42777.12,42777.64,10.1,432004.23,42800.07,direct,
1642252200,42779.06,42740.92,42740.92,10.57,451906.92,42777.64,direct,
1642252140,42740.92,42701.33,42702.13,6.87,293575.04,42740.92,direct,
1642252080,42712.97,42699.23,42702.91,2.574,109936.48,42702.13,direct,
