time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642213440,3314.72,3313.35,3314.72,50.58,167587.85,3313.41,direct,
1642213380,3315.79,3314.56,3315.39,54.73,181436.29,3314.72,direct,
1642213320,3315.96,3314.26,3314.65,36.36,120540.71,3315.39,direct,
1642213260,3314.65,3312.52,3312.56,57.64,190996.27,3314.65,direct,
1642213200,3313.53,3311.66,3313.53,36.82,121968.33,3312.56,direct,
1642213140,3313.93,3311.57,3313.12,114.24,378464.77,3313.53,direct,
1642213080,3314.57,3312.65,3314.57,84.91,281307.8,3313.12,direct,
1642213020,3315.65,3314.54,3315.63,38.33,127048.83,3314.57,direct,
1642212960,3315.74,3313.41,3313.44,68.44,226859.56,3315.63,direct,
1642212900,3313.45,3311.3,3311.31,58.42,193514.85,3313.44,direct,
1642212840,3311.79,3309.6,3309.76,49.28,163161.78,3311.31,direct,
1642212780,3310.26,3309.39,3310.26,49.82,164898.38,3309.76,direct,
1642212720,3310.62,3309.98,3310.61,43.64,144495.52,3310.26,direct,
1642212660,3310.89,3309.59,3309.59,51.02,168887.85,3310.61,direct,
1642212600,3309.97,3308.82,3309.64,62.9,208154.29,3309.59,direct,
1642212540,3310.61,3308.09,3308.74,82.45,272829.24,3309.64,direct,
1642212480,3308.88,3306.31,3306.31,37.22,123086.94,3308.74,direct,
1642212420,3307.0,3306.14,3306.58,60.39,199709.92,3307.0,multiply,BTC
1642212360,3306.5,3302.78,3303.03,46.48,153613.83,3306.37,direct,
1642212300,3303.03,3300.3,3301.89,129.46,427171.81,3303.03,direct,
1642212240,3303.7,3301.86,3303.3,54.16,178866.4,3301.89,direct,
1642212180,3303.48,3302.95,3303.11,31.93,105424.76,3303.3,direct,
1642212120,3305.28,3303.11,3305.27,47.21,155950.36,3303.11,direct,
1642212060,3306.42,3304.83,3306.36,101.8,336446.99,3305.27,direct,
1642212000,3306.87,3304.98,3305.13,75.31,249005.03,3306.36,direct,
1642211940,3305.46,3304.91,3305.12,63.07,208479.02,3305.13,direct,
1642211880,3305.68,3304.6,3304.78,36.75,121476.93,3305.12,direct,
1642211820,3305.09,3304.38,3304.78,19.67,65024.49,3304.78,direct,
1642211760,3305.01,3304.1,3304.36,24.78,81902.05,3304.78,direct,
1642211700,3304.5,3303.45,3303.45,50.69,167514.68,3304.36,direct,
1642211640,3303.92,3303.22,3303.57,28.26,93359.57,3303.45,direct,
1642211580,3303.9,3303.26,3303.61,62.97,208025.83,3303.57,direct,
1642211520,3303.74,3303.07,3303.67,33.69,111275.71,3303.61,direct,
1642211460,3303.73,3302.2,3302.35,41.17,135972.2,3303.67,direct,
1642211400,3303.4,3302.17,3302.8,65.17,215255.48,3302.35,direct,
1642211340,3303.0,3302.18,3302.57,46.97,155086.5,3302.8,direct,
1642211280,3302.57,3301.09,3301.16,95.8,316299.35,3302.57,direct,
1642211220,3301.84,3300.85,3300.85,41.14,135834.05,3301.16,direct,
1642211160,3302.81,3300.63,3302.81,82.07,270929.67,3300.85,direct,
1642211100,3303.13,3300.88,3300.91,91.98,303712.05,3302.81,direct,
1642211040,3301.22,3299.95,3300.15,92.2,304307.2,3300.91,direct,
1642210980,3300.37,3298.6,3298.71,93.78,309399.75,3300.15,direct,
1642210920,3301.18,3298.1,3299.98,123.14,406251.9,3298.71,direct,
1642210860,3300.88,3299.39,3300.66,63.15,208387.34,3299.98,direct,
1642210800,3301.59,3298.22,3299.75,133.99,442114.94,3300.66,direct,
1642210740,3307.09,3299.74,3307.09,237.7,784940.24,3299.75,direct,
1642210680,3309.54,3307.09,3309.48,26.26,86856.79,3307.09,direct,
1642210620,3310.81,3309.33,3310.45,49.54,163912.86,3309.48,direct,
1642210560,3312.58,3310.41,3312.28,34.4,113933.98,3310.45,direct,
1642210500,3312.69,3311.76,3311.98,131.39,435182.14,3312.28,direct,
1642210440,3311.98,3309.2,3309.21,80.1,265148.12,3311.98,direct,
1642210380,3309.44,3308.92,3309.33,30.57,101185.23,3309.21,direct,
1642210320,3310.61,3308.72,3310.45,82.17,271958.93,3309.33,direct,
1642210260,3311.44,3310.19,3310.33,125.65,416034.12,3310.45,direct,
1642210200,3311.69,3310.2,3311.42,66.79,221178.16,3310.33,direct,
1642210140,3312.24,3310.94,3310.98,50.73,167993.81,3311.42,direct,
1642210080,3312.73,3311.44,3310.8,77.42,256404.95,3311.87,multiply,BTC
1642210020,3311.23,3310.37,3311.85,28.93,95781.34,3310.8,multiply,BTC
1642209960,3311.3,3310.28,3310.65,49.67,164462.34,3311.19,direct,
1642209900,3310.82,3309.93,3310.64,39.32,130151.48,3310.65,direct,
1642209840,3311.32,3308.9,3311.32,102.41,339002.72,3310.64,direct,
1642209780,3313.5,3311.32,3313.28,28.28,93657.39,3311.32,direct,
1642209720,3315.17,3313.28,3314.51,64.46,213661.24,3313.28,direct,
1642209660,3314.79,3313.97,3314.05,30.79,102062.32,3314.51,direct,
1642209600,3314.96,3313.95,3314.82,17.42,57748.4,3314.05,direct,
1642209540,3314.83,3312.77,3312.97,42.28,140122.24,3314.82,direct,
1642209480,3314.27,3311.88,3314.26,410.23,1359400.79,3312.97,direct,
1642209420,3314.85,3314.26,3314.65,33.24,110164.27,3314.26,direct,
1642209360,3314.89,3314.29,3314.51,56.73,188012.97,3314.65,direct,
1642209300,3317.43,3314.51,3317.36,66.62,220890.14,3314.51,direct,
1642209240,3317.67,3317.09,3317.6,26.99,89546.31,3317.36,direct,
1642209180,3317.6,3316.38,3316.9,41.49,137624.25,3317.6,direct,
1642209120,3316.99,3314.37,3314.83,58.79,194968.18,3316.9,direct,
1642209060,3315.15,3314.29,3315.13,56.54,187429.82,3314.83,direct,
1642209000,3316.5,3314.97,3316.33,87.49,290065.5,3315.13,direct,
1642208940,3317.21,3315.49,3315.49,53.12,176172.9,3316.33,direct,
1642208880,3316.86,3315.48,3316.68,34.88,115669.66,3315.49,direct,
1642208820,3317.35,3313.38,3313.38,101.44,336349.83,3316.68,direct,
1642208760,3313.56,3312.55,3312.55,54.3,179927.74,3313.38,direct,
1642208700,3312.75,3312.15,3312.48,25.29,83787.64,3312.55,direct,
1642208640,3314.79,3312.37,3314.79,55.39,183512.1,3312.48,direct,
1642208580,3317.36,3314.04,3317.36,185.17,613828.76,3314.79,direct,
1642208520,3319.03,3317.36,3318.76,34.33,113900.9,3317.36,direct,
1642208460,3318.76,3317.84,3318.07,49.2,163284.81,3318.76,direct,
1642208400,3318.18,3316.61,3316.61,28.05,93070.27,3318.07,direct,
1642208340,3318.7,3316.61,3317.36,41.08,136303.29,3316.61,direct,
1642208280,3317.94,3316.59,3317.85,35.32,117164.92,3317.36,direct,
1642208220,3318.66,3316.15,3316.45,66.61,220993.79,3317.85,direct,
1642208160,3316.45,3315.34,3316.03,73.0,242053.35,3316.45,direct,
1642208100,3316.38,3314.49,3314.49,46.03,152605.74,3316.03,direct,
1642208040,3314.75,3312.59,3312.59,248.11,822445.71,3314.49,direct,
1642207980,3313.37,3312.21,3312.74,40.35,133654.67,3312.59,direct,
1642207920,3314.42,3312.73,3314.22,42.04,139310.02,3312.74,direct,
1642207860,3315.06,3314.02,3314.48,75.1,248951.27,3314.22,direct,
1642207800,3314.68,3312.16,3312.6,65.32,216458.79,3314.48,direct,
1642207740,3312.8,3311.41,3312.46,66.41,219946.82,3312.6,direct,
1642207680,3312.58,3309.47,3309.47,52.47,173783.04,3312.46,direct,
1642207620,3309.47,3308.47,3308.87,78.51,259776.24,3309.47,direct,
1642207560,3309.05,3307.63,3307.79,109.49,362198.05,3308.87,direct,
1642207500,3307.79,3306.76,3306.97,105.64,349315.71,3307.79,direct,
1642207440,3307.38,3306.53,3307.15,32.98,109087.33,3306.97,direct,
1642207380,3307.39,3306.08,3307.24,70.75,233934.26,3307.15,direct,
1642207320,3307.61,3305.84,3306.23,123.29,407629.75,3307.24,direct,
1642207260,3306.91,3304.55,3306.64,214.87,710271.59,3306.23,direct,
1642207200,3307.05,3306.5,3306.92,81.78,270424.77,3306.64,direct,
1642207140,3307.07,3306.29,3306.8,330.52,1092733.6,3306.92,direct,
1642207080,3308.57,3306.66,3308.57,103.96,343800.75,3306.8,direct,
1642207020,3309.07,3307.98,3309.06,91.87,303915.93,3308.57,direct,
1642206960,3310.06,3308.39,3309.97,171.79,568361.32,3309.06,direct,
1642206900,3310.94,3309.72,3310.41,52.93,175194.32,3309.97,direct,
1642206840,3310.75,3309.77,3310.75,83.02,274777.58,3310.41,direct,
1642206780,3314.95,3310.47,3314.8,78.89,261312.58,3310.75,direct,
1642206720,3316.8,3314.3,3316.8,91.11,302051.41,3314.8,direct,
1642206660,3317.04,3316.39,3316.78,42.37,140530.76,3316.8,direct,
1642206600,3316.85,3312.94,3314.11,110.01,364705.9,3316.78,direct,
1642206540,3314.72,3313.36,3313.71,40.64,134669.65,3314.11,direct,
1642206480,3313.87,3313.04,3313.18,47.74,158195.86,3313.71,direct,
1642206420,3313.46,3311.68,3311.68,57.93,191926.23,3313.18,direct,
1642206360,3314.55,3311.13,3314.55,58.97,195296.11,3311.68,direct,
1642206300,3316.39,3314.35,3316.16,35.83,118761.85,3314.55,direct,
1642206240,3317.41,3316.02,3317.34,48.09,159483.98,3316.16,direct,
1642206180,3317.34,3315.22,3315.29,77.78,257959.23,3317.34,direct,
1642206120,3315.66,3313.56,3313.98,65.2,216137.7,3315.29,direct,
1642206060,3315.24,3312.77,3315.23,43.77,145052.85,3313.98,direct,
1642206000,3317.33,3314.92,3317.18,64.58,214109.71,3315.23,direct,
1642205940,3318.87,3316.97,3318.39,116.98,388042.11,3317.18,direct,
1642205880,3318.48,3317.41,3317.45,40.48,134305.62,3318.39,direct,
1642205820,3319.98,3316.59,3319.83,84.54,280525.77,3317.45,direct,
1642205760,3320.76,3318.84,3319.09,67.16,222976.82,3319.83,direct,
1642205700,3319.16,3316.27,3316.27,71.67,237803.75,3319.09,direct,
1642205640,3316.84,3314.3,3314.62,71.22,236207.38,3316.27,direct,
1642205580,3314.77,3312.64,3313.81,91.18,302098.22,3314.62,direct,
1642205520,3315.88,3313.44,3315.42,83.57,277028.04,3313.81,direct,
1642205460,3318.13,3315.42,3317.32,81.44,270122.73,3315.42,direct,
1642205400,3317.64,3315.97,3315.97,93.59,310453.75,3317.32,direct,
1642205340,3316.27,3313.34,3313.55,104.31,345776.97,3315.97,direct,
1642205280,3315.8,3311.56,3315.8,100.51,332909.25,3313.55,direct,
1642205220,3317.44,3315.72,3316.5,73.57,244033.96,3315.8,direct,
1642205160,3316.51,3314.77,3314.94,79.63,263984.77,3316.5,direct,
1642205100,3316.18,3314.79,3315.83,101.87,337664.11,3314.94,direct,
1642205040,3323.37,3315.68,3323.03,381.6,1266482.61,3315.83,direct,
1642204980,3327.79,3322.87,3326.6,216.26,719059.44,3323.03,direct,
1642204920,3327.72,3323.56,3323.62,291.1,968274.44,3326.6,direct,
1642204860,3323.91,3316.65,3316.65,279.35,927393.68,3323.62,direct,
1642204800,3316.72,3309.66,3309.66,194.32,643786.58,3316.65,direct,
1642204740,3310.33,3309.43,3309.6,43.77,144865.5,3309.66,direct,
1642204680,3309.8,3308.8,3309.8,87.16,288389.17,3309.6,direct,
1642204620,3310.79,3309.37,3310.61,50.52,167212.35,3309.8,direct,
1642204560,3314.61,3310.61,3314.07,217.35,719983.28,3310.61,direct,
1642204500,3314.14,3313.42,3313.43,50.22,166457.54,3314.07,direct,
1642204440,3314.05,3313.3,3313.77,37.61,124646.79,3313.43,direct,
1642204380,3314.13,3312.57,3313.24,34.34,113794.65,3313.77,direct,
1642204320,3313.5,3311.44,3311.79,61.39,203408.46,3313.24,direct,
1642204260,3312.32,3311.04,3311.83,105.49,349336.57,3311.79,direct,
1642204200,3312.06,3309.81,3309.81,105.6,349715.82,3311.83,direct,
1642204140,3310.52,3309.3,3309.62,74.46,246474.48,3309.81,direct,
1642204080,3310.43,3309.48,3309.59,45.15,149449.65,3309.62,direct,
1642204020,3309.84,3308.25,3308.63,75.3,249217.2,3309.59,direct,
1642203960,3308.65,3306.18,3306.39,97.21,321518.42,3308.63,direct,
1642203900,3306.98,3305.9,3306.49,57.8,191124.46,3306.39,direct,
1642203840,3306.81,3305.91,3306.42,50.23,166061.72,3306.49,direct,
1642203780,3306.79,3306.09,3306.74,61.05,201896.93,3306.42,direct,
1642203720,3306.75,3305.01,3305.05,137.0,452918.22,3306.74,direct,
1642203660,3305.83,3303.53,3304.43,166.6,550631.6,3305.05,direct,
1642203600,3305.15,3302.88,3302.88,174.49,576537.32,3304.43,direct,
1642203540,3303.23,3299.12,3299.33,75.66,249866.52,3302.88,direct,
1642203480,3299.79,3297.05,3297.05,168.74,556640.33,3299.33,direct,
1642203420,3300.72,3296.36,3299.0,254.59,839782.14,3297.05,direct,
1642203360,3299.51,3298.52,3298.52,40.14,132427.98,3299.0,direct,
1642203300,3298.73,3296.55,3296.86,61.33,202280.26,3298.52,direct,
1642203240,3299.92,3294.77,3299.17,295.74,974884.76,3296.86,direct,
1642203180,3301.17,3299.17,3301.17,96.48,318354.06,3299.17,direct,
1642203120,3302.55,3300.95,3302.24,37.87,125043.77,3301.17,direct,
1642203060,3303.04,3301.88,3303.04,68.31,225555.15,3302.24,direct,
1642203000,3303.72,3302.59,3302.59,39.42,130232.61,3303.04,direct,
1642202940,3303.53,3301.24,3301.34,165.98,548112.62,3302.59,direct,
1642202880,3302.49,3301.04,3302.49,119.59,394614.33,3301.34,direct,
1642202820,3303.44,3301.24,3301.24,79.33,262028.09,3302.49,direct,
1642202760,3304.46,3300.09,3304.3,208.44,688139.47,3301.24,direct,
1642202700,3305.86,3303.98,3305.36,169.52,560254.39,3304.3,direct,
1642202640,3309.4,3304.52,3309.4,556.64,1839786.96,3305.36,direct,
1642202580,3310.62,3308.48,3310.62,154.6,511586.82,3309.4,direct,
1642202520,3311.13,3307.13,3309.64,192.75,637772.31,3310.62,direct,
1642202460,3312.07,3309.64,3311.86,87.88,290872.86,3309.64,direct,
1642202400,3318.18,3311.78,3318.18,260.9,864943.19,3311.86,direct,
1642202340,3319.43,3317.66,3319.3,167.5,555829.68,3318.18,direct,
1642202280,3320.0,3319.15,3319.59,38.66,128345.06,3319.3,direct,
1642202220,3320.07,3318.72,3318.79,124.99,414895.12,3319.59,direct,
1642202160,3319.32,3317.53,3317.53,80.59,267478.06,3318.79,direct,
1642202100,3319.97,3316.07,3317.19,179.46,595335.66,3317.37,multiply,BTC
1642202040,3318.03,3315.3,3317.73,102.5,339930.51,3317.48,direct,
1642201980,3318.68,3317.57,3318.56,77.92,258535.81,3317.73,direct,
1642201920,3319.49,3318.17,3318.88,39.93,132510.72,3318.56,direct,
1642201860,3319.32,3317.32,3317.32,74.27,246510.55,3318.88,direct,
1642201800,3317.48,3316.8,3316.97,38.71,128416.42,3317.32,direct,
1642201740,3317.54,3316.73,3316.73,67.58,224144.02,3316.97,direct,
1642201680,3317.03,3315.96,3316.14,71.81,238189.02,3316.73,direct,
1642201620,3318.48,3314.92,3314.92,258.58,857572.08,3316.14,direct,
1642201560,3316.19,3312.72,3315.47,129.32,428600.39,3314.92,direct,
1642201500,3315.53,3311.72,3312.29,108.0,357900.85,3315.47,direct,
1642201440,3312.81,3311.2,3311.2,31.53,104454.64,3312.29,direct,
1642201380,3312.9,3309.82,3312.9,96.46,319323.93,3311.2,direct,
1642201320,3316.55,3312.9,3316.46,82.26,272673.09,3312.9,direct,
1642201260,3317.35,3315.28,3315.5,110.21,365522.85,3316.46,direct,
1642201200,3316.99,3314.93,3316.35,161.83,536443.97,3315.5,direct,
1642201140,3319.63,3317.9,3319.84,112.75,374141.66,3318.33,multiply,BTC
1642201080,3323.35,3318.85,3323.23,103.07,342223.93,3319.77,direct,
1642201020,3324.13,3323.22,3324.1,39.61,131634.06,3323.23,direct,
1642200960,3327.99,3323.99,3327.97,107.64,357989.84,3324.1,direct,
1642200900,3329.33,3327.76,3329.33,42.06,139955.27,3327.97,direct,
1642200840,3329.66,3325.9,3325.97,52.59,175052.05,3329.33,direct,
1642200780,3325.97,3323.3,3323.77,64.64,214905.55,3325.97,direct,
1642200720,3323.77,3322.77,3322.85,50.44,167631.94,3323.77,direct,
1642200660,3322.9,3322.06,3322.47,73.64,244665.72,3322.85,direct,
1642200600,3324.49,3322.41,3324.1,73.52,244351.43,3322.47,direct,
1642200540,3324.31,3323.23,3323.23,28.31,94121.29,3324.1,direct,
1642200480,3324.06,3322.37,3322.62,37.26,123848.45,3323.23,direct,
1642200420,3322.64,3321.2,3321.63,20.98,69682.69,3322.62,direct,
1642200360,3321.83,3318.1,3318.1,74.67,247976.82,3321.63,direct,
1642200300,3319.04,3317.89,3318.72,62.33,206837.98,3318.1,direct,
1642200240,3323.0,3318.46,3323.0,235.32,781410.79,3318.72,direct,
1642200180,3323.52,3322.45,3323.52,88.75,294925.94,3323.0,direct,
1642200120,3323.57,3322.46,3322.62,84.45,280689.12,3323.52,direct,
1642200060,3322.66,3321.67,3321.67,88.26,293288.42,3322.62,direct,
1642200000,3321.74,3321.1,3321.14,83.21,276394.59,3321.67,direct,
1642199940,3321.28,3321.14,3321.25,22.97,76284.2,3321.14,direct,
1642199880,3321.47,3321.14,3321.44,40.71,135203.1,3321.25,direct,
1642199820,3322.03,3321.25,3322.03,67.59,224484.32,3321.44,direct,
1642199760,3322.21,3321.67,3322.13,21.76,72281.63,3322.03,direct,
1642199700,3322.61,3321.55,3322.53,60.77,201870.15,3322.13,direct,
1642199640,3322.56,3321.99,3322.28,29.42,97741.37,3322.53,direct,
1642199580,3323.17,3322.07,3323.15,28.87,95928.66,3322.28,direct,
1642199520,3323.38,3322.86,3323.05,59.53,197846.41,3323.15,direct,
1642199460,3323.33,3322.8,3323.24,21.72,72162.89,3323.05,direct,
1642199400,3324.67,3322.87,3324.67,42.89,142552.81,3323.24,direct,
1642199340,3326.93,3324.67,3326.6,186.8,621129.52,3324.67,direct,
1642199280,3326.67,3324.02,3324.63,393.51,1308396.39,3326.6,direct,
1642199220,3324.63,3323.99,3324.21,27.95,92908.66,3324.63,direct,
1642199160,3325.05,3324.21,3324.97,21.21,70508.53,3324.21,direct,
1642199100,3325.74,3324.53,3325.74,49.36,164095.85,3324.97,direct,
1642199040,3325.92,3325.16,3325.8,29.34,97579.29,3325.74,direct,
1642198980,3326.28,3325.48,3325.72,19.08,63460.14,3325.8,direct,
1642198920,3327.4,3325.7,3326.17,56.33,187396.83,3325.72,direct,
1642198860,3326.17,3325.18,3326.06,27.18,90395.42,3326.17,direct,
1642198800,3326.38,3325.02,3326.38,61.5,204558.7,3326.06,direct,
1642198740,3328.71,3326.38,3328.71,75.98,252788.76,3326.38,direct,
1642198680,3330.58,3328.71,3330.58,41.85,139323.93,3328.71,direct,
1642198620,3334.01,3330.49,3333.09,219.79,732525.59,3330.58,direct,
1642198560,3333.67,3332.12,3333.38,102.27,340874.85,3333.09,direct,
1642198500,3333.46,3330.13,3330.86,149.9,499481.99,3333.38,direct,
1642198440,3331.1,3330.47,3330.96,95.29,317412.94,3330.86,direct,
1642198380,3331.38,3329.92,3329.92,106.85,355960.4,3330.96,direct,
1642198320,3329.92,3326.97,3327.18,186.53,620869.78,3329.92,direct,
1642198260,3327.21,3323.41,3323.41,164.19,546075.72,3327.18,direct,
1642198200,3323.41,3322.41,3322.41,82.63,274566.86,3323.41,direct,
1642198140,3324.03,3321.84,3324.0,212.86,707325.13,3322.41,direct,
1642198080,3327.31,3323.95,3327.31,95.06,316079.69,3324.0,direct,
1642198020,3328.07,3326.41,3326.48,101.43,337449.3,3327.31,direct,
1642197960,3327.12,3324.98,3326.27,229.7,764007.88,3326.48,direct,
1642197900,3329.35,3326.25,3329.35,36.54,121552.97,3326.27,direct,
1642197840,3331.48,3327.48,3331.25,101.64,338328.52,3329.35,direct,
1642197780,3332.28,3330.89,3331.98,94.44,314585.41,3331.25,direct,
1642197720,3333.0,3331.04,3332.67,109.54,364953.34,3331.98,direct,
1642197660,3333.42,3332.21,3332.48,75.66,252195.55,3332.67,direct,
1642197600,3333.94,3331.84,3332.98,105.75,352451.85,3332.48,direct,
1642197540,3334.56,3331.41,3334.56,186.89,622734.84,3332.98,direct,
1642197480,3334.99,3332.33,3333.35,192.47,641629.77,3334.56,direct,
1642197420,3338.38,3333.21,3337.83,218.68,729470.75,3333.35,direct,
1642197360,3344.43,3335.87,3335.88,911.79,3046485.6,3337.83,direct,
1642197300,3336.4,3329.32,3330.11,576.14,1919942.7,3335.88,direct,
1642197240,3330.69,3325.64,3327.17,334.78,1114192.85,3330.11,direct,
1642197180,3327.21,3323.2,3323.25,209.48,696442.46,3327.17,direct,
1642197120,3323.51,3322.27,3322.77,53.88,179043.19,3323.25,direct,
1642197060,3323.17,3322.5,3322.93,72.13,239674.02,3322.77,direct,
1642197000,3323.9,3322.68,3323.47,44.49,147853.65,3322.93,direct,
1642196940,3323.86,3320.32,3320.53,268.6,892353.48,3323.47,direct,
1642196880,3320.7,3314.44,3314.44,429.68,1425109.06,3320.53,direct,
1642196820,3315.3,3314.15,3314.35,369.58,1225198.88,3314.44,direct,
1642196760,3314.65,3313.41,3314.45,91.58,303494.02,3314.35,direct,
1642196700,3316.68,3314.45,3316.68,55.14,182827.15,3314.45,direct,
1642196640,3317.41,3316.18,3317.41,75.68,251008.66,3316.68,direct,
1642196580,3317.7,3316.38,3316.67,45.78,151894.15,3317.41,direct,
1642196520,3316.73,3314.93,3314.93,35.42,117456.25,3316.67,direct,
1642196460,3315.23,3314.49,3314.58,207.67,688406.38,3314.93,direct,
1642196400,3315.36,3313.71,3314.82,64.31,213163.06,3314.58,direct,
1642196340,3318.55,3314.82,3318.13,252.77,838394.77,3314.82,direct,
1642196280,3318.77,3317.85,3318.26,45.48,150923.23,3318.13,direct,
1642196220,3318.29,3316.13,3316.13,61.43,203808.74,3318.26,direct,
1642196160,3317.07,3315.98,3316.75,69.47,230408.84,3316.13,direct,
1642196100,3317.04,3314.63,3314.67,130.21,431833.37,3316.75,direct,
1642196040,3315.21,3314.59,3315.0,34.74,115152.47,3314.67,direct,
1642195980,3315.12,3311.71,3311.96,49.47,163974.68,3315.0,direct,
1642195920,3312.03,3309.67,3310.21,40.04,132557.77,3311.96,direct,
1642195860,3310.21,3309.24,3309.32,44.1,145969.2,3310.21,direct,
1642195800,3310.54,3309.24,3309.88,57.21,189370.22,3309.32,direct,
1642195740,3309.88,3307.69,3307.69,38.03,125851.09,3309.88,direct,
1642195680,3308.47,3306.46,3308.26,117.68,389186.07,3307.69,direct,
1642195620,3308.26,3306.68,3306.68,92.27,305189.51,3308.26,direct,
1642195560,3306.68,3306.03,3306.4,48.49,160322.3,3306.68,direct,
1642195500,3307.49,3306.29,3307.12,36.24,119841.33,3306.4,direct,
1642195440,3308.74,3306.82,3308.25,79.93,264409.62,3307.12,direct,
1642195380,3308.58,3307.73,3308.09,30.81,101919.14,3308.25,direct,
1642195320,3309.09,3307.87,3308.76,71.31,235923.21,3308.09,direct,
1642195260,3310.15,3308.65,3310.15,51.7,171065.81,3308.76,direct,
1642195200,3313.24,3309.9,3313.24,65.81,217872.86,3310.15,direct,
1642195140,3313.64,3312.91,3313.24,58.47,193706.65,3313.24,direct,
1642195080,3313.8,3312.91,3313.65,52.9,175264.48,3313.24,direct,
1642195020,3314.03,3313.15,3313.96,41.78,138445.25,3313.65,direct,
1642194960,3314.27,3313.03,3313.18,155.4,515042.59,3313.96,direct,
1642194900,3313.2,3310.84,3311.15,50.31,166634.12,3313.18,direct,
1642194840,3311.42,3309.52,3310.48,210.19,695783.38,3311.15,direct,
1642194780,3312.06,3310.41,3311.59,242.25,802364.67,3310.48,direct,
1642194720,3312.12,3310.23,3310.31,123.61,409342.46,3311.59,direct,
1642194660,3310.68,3308.89,3309.12,113.78,376591.41,3310.31,direct,
1642194600,3309.16,3306.17,3306.17,87.46,289350.92,3309.12,direct,
1642194540,3307.27,3306.17,3306.91,191.26,632493.22,3306.17,direct,
1642194480,3307.42,3306.44,3307.33,27.37,90520.18,3306.91,direct,
1642194420,3309.81,3307.12,3309.66,71.18,235480.25,3307.33,direct,
1642194360,3311.37,3309.32,3311.01,96.05,317907.46,3309.66,direct,
1642194300,3313.91,3311.01,3313.22,132.95,440385.42,3311.01,direct,
1642194240,3314.06,3312.55,3313.36,225.55,747269.78,3313.22,direct,
1642194180,3315.34,3310.64,3310.69,482.93,1599872.0,3313.36,direct,
1642194120,3310.95,3307.22,3307.22,191.65,634169.79,3310.69,direct,
1642194060,3307.42,3305.73,3306.26,73.73,243849.94,3307.22,direct,
1642194000,3306.39,3304.53,3305.06,181.95,601436.84,3306.26,direct,
1642193940,3305.99,3304.56,3305.22,106.9,353327.35,3305.06,direct,
1642193880,3305.32,3303.86,3303.98,68.94,227833.3,3305.22,direct,
1642193820,3305.47,3303.49,3304.78,130.37,430871.86,3303.98,direct,
1642193760,3305.63,3303.97,3304.78,55.91,184804.3,3304.78,direct,
1642193700,3305.36,3302.26,3305.31,140.68,464828.3,3304.78,direct,
1642193640,3305.7,3304.88,3304.97,58.33,192797.84,3305.31,direct,
1642193580,3305.37,3303.84,3303.98,67.6,223454.43,3304.97,direct,
1642193520,3304.05,3302.14,3302.14,50.71,167541.38,3303.98,direct,
1642193460,3305.05,3301.97,3304.27,122.91,405968.65,3302.14,direct,
1642193400,3305.24,3301.09,3301.3,216.92,716717.54,3304.27,direct,
1642193340,3302.33,3300.56,3301.47,67.06,221372.26,3301.3,direct,
1642193280,3302.59,3300.82,3300.82,112.92,372856.69,3301.47,direct,
1642193220,3302.15,3300.37,3302.15,76.19,251514.09,3300.82,direct,
1642193160,3307.57,3302.15,3307.57,94.05,310792.22,3302.15,direct,
1642193100,3308.01,3305.68,3305.78,212.43,702442.88,3307.57,direct,
1642193040,3306.64,3305.74,3306.64,95.02,314171.48,3305.78,direct,
1642192980,3306.94,3305.35,3306.77,113.96,376824.84,3306.64,direct,
1642192920,3307.0,3306.07,3306.48,76.64,253436.52,3306.77,direct,
1642192860,3307.21,3304.56,3305.24,166.2,549420.57,3306.48,direct,
1642192800,3305.6,3303.71,3304.57,109.15,360685.43,3305.24,direct,
1642192740,3305.57,3304.13,3304.27,100.02,330520.35,3304.57,direct,
1642192680,3304.82,3303.88,3303.88,92.75,306527.34,3304.27,direct,
1642192620,3304.84,3303.46,3304.84,69.89,230918.32,3303.88,direct,
1642192560,3306.55,3304.42,3306.25,1186.37,3920978.32,3304.84,direct,
1642192500,3308.69,3305.93,3308.49,142.9,472414.78,3306.25,direct,
1642192440,3309.12,3308.13,3308.13,46.98,155449.43,3308.49,direct,
1642192380,3308.77,3305.94,3305.94,107.69,356206.08,3308.13,direct,
1642192320,3306.87,3305.01,3305.08,207.99,687680.36,3305.94,direct,
1642192260,3305.18,3304.21,3304.36,97.35,321744.62,3305.08,direct,
1642192200,3304.71,3304.24,3304.59,52.89,174768.0,3304.36,direct,
1642192140,3305.54,3304.44,3305.1,43.95,145220.66,3304.59,direct,
1642192080,3307.62,3305.02,3307.34,56.4,186509.67,3305.1,direct,
1642192020,3307.8,3307.08,3307.76,45.18,149458.33,3307.34,direct,
1642191960,3308.1,3307.03,3307.1,32.34,107008.99,3307.76,direct,
1642191900,3307.77,3306.67,3307.56,51.37,169919.41,3307.1,direct,
1642191840,3307.83,3307.29,3307.29,38.01,125741.08,3307.56,direct,
1642191780,3307.66,3306.7,3306.71,47.27,156356.94,3307.29,direct,
1642191720,3307.04,3305.86,3305.95,214.05,707897.18,3306.71,direct,
1642191660,3306.39,3305.59,3306.37,79.69,263425.16,3305.95,direct,
1642191600,3307.57,3304.82,3307.03,70.56,233269.7,3306.37,direct,
1642191540,3307.28,3306.31,3306.88,90.11,297994.81,3307.03,direct,
