time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642320240,146.71,146.63,146.74,402.74,59051.96,146.63,multiply,BTC
1642320180,146.74,146.7,146.64,200.16,29372.17,146.74,multiply,BTC
1642320120,146.64,146.6,146.57,181.22,26574.56,146.64,multiply,BTC
1642320060,146.64,146.51,146.55,188.85,27684.64,146.64,direct,
1642320000,146.5,146.46,146.38,184.66,27052.4,146.5,multiply,BTC
1642319940,146.43,146.38,146.4,136.48,19981.89,146.38,direct,
1642319880,146.4,146.36,146.34,232.13,33983.7,146.4,multiply,BTC
1642319820,146.48,146.39,146.48,136.12,19931.33,146.39,direct,
1642319760,146.45,146.41,146.47,219.15,32094.31,146.45,multiply,BTC
1642319700,146.47,146.42,146.49,305.69,44773.42,146.47,multiply,BTC
1642319640,146.49,146.49,146.49,186.04,27252.99,146.49,multiply,BTC
1642319580,146.51,146.49,146.5,150.99,22120.24,146.51,direct,
1642319520,146.48,146.44,146.49,205.35,30079.75,146.48,multiply,BTC
1642319460,146.49,146.44,146.45,215.06,31503.73,146.49,multiply,BTC
1642319400,146.49,146.45,146.54,212.08,31059.01,146.45,multiply,BTC
1642319340,146.63,146.54,146.6,172.63,25297.52,146.54,multiply,BTC
1642319280,146.6,146.47,146.46,474.54,69569.58,146.6,multiply,BTC
1642319220,146.5,146.42,146.47,333.95,48910.66,146.46,multiply,BTC
1642319160,146.55,146.47,146.47,922.58,135125.83,146.47,multiply,BTC
1642319100,146.51,146.39,146.48,170.79,25015.89,146.47,multiply,BTC
1642319040,146.57,146.48,146.58,110.8,16230.21,146.48,multiply,BTC
1642318980,146.58,146.49,146.53,123.47,18097.62,146.58,multiply,BTC
1642318920,146.57,146.53,146.56,144.01,21101.17,146.53,multiply,BTC
1642318860,146.6,146.56,146.54,133.67,19590.12,146.56,multiply,BTC
1642318800,146.59,146.54,146.58,135.89,19913.65,146.54,multiply,BTC
1642318740,146.62,146.58,146.6,110.02,16126.81,146.58,multiply,BTC
1642318680,146.68,146.59,146.68,91.24,13376.0,146.6,direct,
1642318620,146.68,146.52,146.57,119.8,17563.89,146.68,direct,
1642318560,146.57,146.46,146.46,86.24,12635.56,146.57,direct,
1642318500,146.48,146.43,146.44,144.4,21145.47,146.46,direct,
1642318440,146.46,146.39,146.44,284.87,41717.99,146.44,direct,
1642318380,146.67,146.43,146.61,1302.04,190784.58,146.44,direct,
1642318320,146.92,146.29,146.7,108.52,15929.75,146.79,multiply,ETH
1642318260,146.74,146.1,146.69,110.13,16156.39,146.7,multiply,ETH
1642318200,146.83,146.09,146.77,120.35,17654.48,146.69,multiply,ETH
1642318140,146.6,146.46,146.59,77.33,11328.1,146.46,direct,
1642318080,146.6,146.55,146.59,127.78,18732.29,146.6,multiply,BTC
1642318020,146.63,146.55,146.59,108.19,15859.4,146.59,multiply,BTC
1642317960,146.84,146.24,146.22,93.55,13727.12,146.74,multiply,ETH
1642317900,146.82,146.12,146.81,78.87,11532.41,146.22,multiply,ETH
1642317840,146.81,146.31,146.31,84.72,12437.75,146.81,multiply,ETH
1642317780,146.59,146.49,146.56,59.32,8692.37,146.49,direct,
1642317720,146.56,146.44,146.47,140.49,20580.75,146.56,direct,
1642317660,146.47,146.32,146.32,72.18,10565.41,146.47,direct,
1642317600,146.49,146.31,146.44,106.79,15634.11,146.32,direct,
1642317540,146.82,146.15,146.7,109.34,15984.14,146.19,multiply,ETH
1642317480,146.57,146.43,146.57,134.07,19635.81,146.45,direct,
1642317420,146.57,146.46,146.47,110.59,16203.78,146.57,direct,
1642317360,146.58,146.47,146.55,60.31,8836.15,146.47,direct,
1642317300,146.67,146.63,146.68,907.17,133018.41,146.63,multiply,BTC
1642317240,146.73,146.64,146.76,635.65,93238.92,146.68,multiply,BTC
1642317180,147.04,146.68,146.68,520.19,76446.53,146.84,direct,
1642317120,146.71,146.38,146.38,715.27,104854.19,146.68,direct,
1642317060,146.38,146.33,146.35,58.44,8552.33,146.38,direct,
1642317000,146.08,145.98,146.15,69.89,10202.57,145.98,multiply,ETH
1642316940,146.44,146.38,146.44,77.81,11391.98,146.38,direct,
1642316880,146.85,146.25,146.22,102.31,15013.63,146.75,multiply,ETH
1642316820,146.72,146.08,146.16,137.08,20043.56,146.22,multiply,ETH
1642316760,146.66,146.03,146.17,102.9,15040.02,146.16,multiply,ETH
1642316700,146.43,146.31,146.4,95.35,13949.23,146.38,direct,
1642316640,146.5,146.4,146.48,217.02,31781.22,146.4,direct,
1642316580,146.54,146.46,146.51,247.74,36290.34,146.48,direct,
1642316520,146.53,146.43,146.43,146.5,21468.09,146.51,direct,
1642316460,146.5,146.42,146.48,85.23,12479.58,146.43,direct,
1642316400,146.85,146.11,146.38,154.18,22533.08,146.15,multiply,ETH
1642316340,146.53,146.45,146.49,49.66,7274.33,146.45,direct,
1642316280,147.04,146.3,146.39,123.98,18150.93,146.4,multiply,ETH
1642316220,146.51,146.31,146.31,164.92,24149.21,146.46,direct,
1642316160,146.65,146.12,146.08,98.5,14395.87,146.15,multiply,ETH
1642316100,146.28,146.18,146.18,69.73,10198.3,146.27,direct,
1642316040,146.48,145.95,146.44,99.61,14587.31,146.44,multiply,ETH
1642315980,146.44,145.84,145.78,96.08,14069.73,146.44,multiply,ETH
1642315920,146.1,146.06,146.08,83.48,12193.28,146.1,direct,
1642315860,146.28,145.65,145.81,94.02,13693.59,145.65,multiply,ETH
1642315800,146.31,145.67,146.32,87.46,12752.36,145.81,multiply,ETH
1642315740,146.46,145.82,145.81,101.19,14806.34,146.32,multiply,ETH
1642315680,146.41,145.81,146.33,108.47,15815.73,145.81,multiply,ETH
1642315620,146.1,146.04,146.1,94.27,13767.58,146.06,direct,
1642315560,146.26,145.76,145.74,108.47,15864.56,146.26,multiply,ETH
1642315500,146.47,145.74,146.32,101.54,14798.36,145.74,multiply,ETH
1642315440,146.45,145.92,145.94,89.08,13033.99,146.32,multiply,ETH
1642315380,146.17,146.13,146.13,165.79,24225.77,146.14,direct,
1642315320,146.15,146.09,146.13,129.61,18936.21,146.13,direct,
1642315260,146.25,146.12,146.25,84.79,12397.97,146.13,direct,
1642315200,146.38,145.79,145.82,117.06,17077.36,145.89,multiply,ETH
1642315140,146.22,145.72,145.71,120.55,17579.11,145.82,multiply,ETH
1642315080,146.08,145.93,145.95,234.81,34294.33,146.04,direct,
1642315020,145.95,145.88,145.88,64.83,9463.74,145.95,direct,
1642314960,146.4,145.67,145.63,104.31,15260.33,146.3,multiply,ETH
1642314900,146.36,145.63,145.68,115.98,16889.84,145.63,multiply,ETH
1642314840,146.28,145.58,145.41,110.49,16096.14,145.68,multiply,ETH
1642314780,145.61,145.41,145.49,133.42,19401.0,145.41,multiply,ETH
1642314720,146.12,145.49,145.47,277.88,40428.72,145.49,multiply,ETH
1642314660,145.86,145.71,145.86,264.41,38536.44,145.72,direct,
1642314600,145.87,145.83,145.96,126.74,18482.59,145.83,multiply,BTC
1642314540,146.23,145.6,145.58,168.46,24527.17,145.6,multiply,ETH
1642314480,146.14,145.48,146.2,118.53,17255.57,145.58,multiply,ETH
1642314420,145.93,145.86,145.86,74.91,10934.19,145.91,direct,
1642314360,145.89,145.8,145.81,86.49,12611.63,145.86,direct,
1642314300,146.1,145.47,146.1,131.18,19096.05,145.57,multiply,ETH
1642314240,146.14,145.61,146.16,125.29,18305.31,146.1,multiply,ETH
1642314180,145.94,145.86,145.91,173.54,25318.21,145.89,direct,
1642314120,146.2,145.56,145.75,153.6,22435.17,146.06,multiply,ETH
1642314060,145.75,145.62,145.76,116.6,16994.56,145.75,multiply,ETH
1642314000,146.26,145.76,145.73,174.74,25469.44,145.76,multiply,ETH
1642313940,146.23,145.73,145.77,125.26,18253.69,145.73,multiply,ETH
1642313880,146.05,145.96,146.03,222.39,32470.32,146.01,multiply,BTC
1642313820,146.02,145.93,146.02,144.29,21065.69,146.01,direct,
1642313760,146.03,145.99,145.94,200.03,29211.16,146.03,multiply,BTC
1642313700,145.94,145.9,145.83,400.71,58479.38,145.94,multiply,BTC
1642313640,146.18,145.48,145.48,113.78,16620.96,146.08,multiply,ETH
1642313580,145.87,145.8,145.87,180.87,26379.09,145.85,direct,
1642313520,145.87,145.79,145.81,112.26,16375.92,145.87,multiply,BTC
1642313460,145.85,145.73,145.74,120.08,17509.86,145.82,direct,
1642313400,145.77,145.52,145.53,141.19,20578.22,145.74,direct,
1642313340,145.55,145.41,145.46,92.15,13410.15,145.53,direct,
1642313280,145.36,145.27,145.27,437.11,63518.85,145.32,multiply,BTC
1642313220,145.21,145.12,145.18,388.24,56348.86,145.21,direct,
1642313160,145.51,145.18,145.49,2213.0,321553.4,145.18,direct,
1642313100,145.59,145.46,145.56,241.59,35153.73,145.49,direct,
1642313040,145.69,145.13,145.15,219.3,31827.16,145.13,multiply,ETH
1642312980,145.54,145.41,145.43,118.93,17308.27,145.54,direct,
1642312920,145.38,145.25,145.26,694.43,100956.84,145.38,multiply,BTC
1642312860,145.33,145.13,145.25,856.0,124339.26,145.26,direct,
1642312800,145.42,144.85,145.42,10610.09,1540141.58,145.25,direct,
1642312740,145.52,145.42,145.49,123.94,18026.88,145.42,direct,
1642312680,145.57,145.49,145.52,176.52,25686.26,145.49,direct,
1642312620,145.54,145.46,145.48,318.42,46331.45,145.52,direct,
1642312560,145.59,145.48,145.57,242.02,35208.36,145.48,direct,
1642312500,145.63,145.54,145.63,91.85,13370.8,145.57,direct,
1642312440,145.93,145.34,145.95,125.25,18265.49,145.83,multiply,ETH
1642312380,145.98,145.45,145.97,103.99,15177.31,145.95,multiply,ETH
1642312320,146.07,145.38,145.58,139.75,20399.61,145.97,multiply,ETH
1642312260,145.73,145.67,145.7,109.76,15992.5,145.67,direct,
1642312200,145.98,145.48,145.95,111.02,16151.55,145.48,multiply,ETH
1642312140,146.08,145.45,146.0,94.05,13726.74,145.95,multiply,ETH
1642312080,146.1,145.5,146.01,103.01,15039.28,146.0,multiply,ETH
1642312020,146.14,145.42,145.44,136.78,19971.57,146.01,multiply,ETH
1642311960,145.86,145.74,145.86,79.66,11612.0,145.76,direct,
1642311900,145.94,145.84,145.9,134.36,19597.1,145.86,direct,
1642311840,145.94,145.9,145.9,128.84,18802.72,145.94,multiply,BTC
1642311780,146.27,145.58,146.26,103.46,15126.7,146.21,multiply,ETH
1642311720,145.9,145.83,145.84,157.08,22908.19,145.88,direct,
1642311660,145.87,145.8,145.81,110.8,16153.19,145.84,direct,
1642311600,145.86,145.79,145.85,512.68,74742.93,145.81,direct,
1642311540,146.07,145.85,146.06,91.53,13354.98,145.85,direct,
1642311480,146.25,146.04,146.25,357.89,52286.63,146.06,direct,
1642311420,146.57,145.84,146.56,112.53,16437.26,146.07,multiply,ETH
1642311360,146.56,145.93,146.0,125.94,18457.71,146.56,multiply,ETH
1642311300,146.3,146.26,146.36,141.55,20702.45,146.26,multiply,BTC
1642311240,146.35,146.31,146.31,206.86,30273.95,146.34,direct,
1642311180,146.34,146.28,146.31,85.48,12507.82,146.31,direct,
1642311120,146.32,146.26,146.26,101.78,14890.27,146.31,direct,
1642311060,146.32,146.28,146.29,136.75,20003.95,146.28,multiply,BTC
1642311000,146.29,146.25,146.25,169.6,24810.52,146.29,multiply,BTC
1642310940,146.3,146.25,146.26,163.33,23887.66,146.25,multiply,BTC
1642310880,146.26,146.26,146.27,200.81,29371.39,146.26,multiply,BTC
1642310820,146.35,146.22,146.35,126.69,18529.28,146.28,direct,
1642310760,146.34,146.3,146.37,282.81,41386.73,146.34,multiply,BTC
1642310700,146.37,146.33,146.31,247.46,36221.14,146.37,multiply,BTC
1642310640,146.35,146.31,146.26,253.73,37122.05,146.31,multiply,BTC
1642310580,146.34,146.26,146.29,244.76,35797.96,146.26,multiply,BTC
1642310520,146.33,146.25,146.26,178.06,26048.53,146.29,multiply,BTC
1642310460,146.26,146.21,146.19,239.74,35063.9,146.26,multiply,BTC
1642310400,146.28,146.19,146.23,144.46,21118.71,146.19,multiply,BTC
1642310340,146.26,146.2,146.26,102.34,14961.49,146.22,direct,
1642310280,146.53,146.03,146.52,153.87,22511.1,146.3,multiply,ETH
1642310220,146.33,146.24,146.33,157.75,23076.91,146.29,multiply,BTC
1642310160,146.38,146.33,146.39,259.66,37997.28,146.33,multiply,BTC
1642310100,146.43,146.33,146.38,338.25,49516.27,146.43,direct,
1642310040,146.38,146.34,146.37,683.19,100004.93,146.38,multiply,BTC
1642309980,146.42,146.37,146.4,197.44,28899.72,146.37,multiply,BTC
1642309920,146.44,146.4,146.38,151.56,22188.2,146.4,multiply,BTC
1642309860,146.41,146.36,146.38,88.51,12956.81,146.37,direct,
1642309800,146.39,146.3,146.28,160.61,23510.9,146.39,multiply,BTC
1642309740,146.32,146.28,146.31,128.07,18734.2,146.28,multiply,BTC
1642309680,146.31,146.27,146.27,190.05,27805.86,146.31,multiply,BTC
1642309620,146.3,146.22,146.27,142.3,20810.61,146.24,direct,
1642309560,146.38,146.33,146.38,154.6,22629.94,146.38,multiply,BTC
1642309500,146.38,146.34,146.39,142.74,20894.52,146.38,multiply,BTC
1642309440,146.39,146.35,146.35,192.08,28119.08,146.39,multiply,BTC
1642309380,146.46,145.92,145.9,179.25,26198.75,146.16,multiply,ETH
1642309320,146.28,146.12,146.12,202.47,29596.95,146.28,direct,
1642309260,146.16,146.16,146.18,172.77,25252.13,146.16,multiply,BTC
1642309200,146.2,146.12,146.17,158.25,23124.06,146.12,direct,
1642309140,146.19,146.19,146.21,151.12,22092.47,146.19,multiply,BTC
1642309080,146.41,145.81,145.8,208.28,30494.76,146.41,multiply,ETH
1642309020,146.27,146.23,146.22,293.07,42855.31,146.23,multiply,BTC
1642308960,146.49,145.75,146.46,210.95,30858.99,146.29,multiply,ETH
1642308900,146.24,146.15,146.23,400.81,58595.4,146.19,multiply,BTC
1642308840,146.28,146.23,146.19,162.03,23694.18,146.23,multiply,BTC
1642308780,146.28,146.15,146.28,226.15,33050.08,146.18,direct,
1642308720,146.33,146.28,146.3,195.06,28542.19,146.33,multiply,BTC
1642308660,146.34,146.3,146.33,197.81,28939.64,146.3,multiply,BTC
1642308600,146.52,146.02,146.56,179.12,26243.77,146.52,multiply,ETH
1642308540,146.34,146.3,146.32,166.43,24348.76,146.3,multiply,BTC
1642308480,146.32,146.32,146.26,182.75,26740.27,146.32,multiply,BTC
1642308420,146.26,146.17,146.2,211.75,30970.57,146.26,multiply,BTC
1642308360,146.2,146.2,146.19,138.75,20285.26,146.2,multiply,BTC
1642308300,146.24,146.16,146.24,143.39,20959.49,146.18,direct,
1642308240,146.22,146.18,146.27,156.67,22908.57,146.22,multiply,BTC
1642308180,146.29,146.25,146.27,177.41,25951.63,146.29,direct,
1642308120,146.33,146.24,146.3,168.77,24688.82,146.29,multiply,BTC
1642308060,146.34,146.3,146.33,166.65,24380.6,146.3,multiply,BTC
1642308000,146.38,146.33,146.34,162.42,23767.61,146.33,multiply,BTC
1642307940,146.33,146.21,146.21,154.5,22611.61,146.29,direct,
1642307880,146.29,146.25,146.23,192.96,28219.54,146.25,multiply,BTC
1642307820,146.23,146.19,146.22,154.16,22542.59,146.23,multiply,BTC
1642307760,146.22,146.18,146.13,157.63,23049.36,146.22,multiply,BTC
1642307700,146.12,146.02,146.05,107.34,15680.92,146.12,direct,
1642307640,146.1,146.01,146.04,433.63,63316.95,146.05,direct,
1642307580,146.04,145.97,146.0,103.09,15056.21,146.04,direct,
1642307520,146.03,145.93,145.93,140.25,20472.32,146.0,direct,
1642307460,146.0,145.96,146.0,173.24,25293.69,146.0,multiply,BTC
1642307400,146.0,146.0,145.96,167.18,24407.88,146.0,multiply,BTC
1642307340,145.96,145.86,145.9,313.83,45770.87,145.92,direct,
1642307280,145.95,145.83,145.83,104.29,15213.86,145.9,direct,
1642307220,145.86,145.77,145.86,280.15,40834.0,145.83,direct,
1642307160,146.08,145.86,146.07,429.44,62665.14,145.86,direct,
1642307100,146.19,146.06,146.19,400.43,58504.6,146.07,direct,
1642307040,146.27,146.17,146.27,173.22,25325.82,146.19,direct,
1642306980,146.24,146.19,146.2,479.42,70109.09,146.24,multiply,BTC
1642306920,146.25,146.16,146.18,202.8,29653.69,146.25,direct,
1642306860,146.19,146.06,146.12,548.47,80171.66,146.18,direct,
1642306800,146.14,146.1,146.09,211.78,30950.19,146.14,multiply,BTC
1642306740,146.09,146.05,146.04,236.55,34557.97,146.09,multiply,BTC
1642306680,146.04,145.99,145.96,258.5,37750.22,146.04,multiply,BTC
1642306620,146.0,145.96,146.06,233.66,34104.14,145.96,multiply,BTC
1642306560,146.06,146.02,146.1,260.37,38029.75,146.06,multiply,BTC
1642306500,146.14,146.1,146.04,278.88,40743.77,146.1,multiply,BTC
1642306440,146.13,146.04,146.09,378.81,55322.52,146.04,multiply,BTC
1642306380,146.09,146.05,146.06,387.87,56664.03,146.09,multiply,BTC
1642306320,146.11,146.02,146.02,450.68,65821.96,146.04,direct,
1642306260,146.0,145.88,145.79,1723.54,251645.33,146.0,multiply,BTC
1642306200,145.83,145.68,145.68,253.06,36894.87,145.83,direct,
1642306140,145.75,145.71,145.71,539.12,78555.4,145.71,multiply,BTC
1642306080,145.74,145.68,145.69,234.37,34160.82,145.72,direct,
1642306020,145.66,145.66,145.6,1084.51,157971.16,145.66,multiply,BTC
1642305960,145.6,145.56,145.45,1065.48,155138.42,145.6,multiply,BTC
1642305900,145.45,145.32,145.52,2744.25,399151.3,145.45,multiply,BTC
1642305840,145.72,145.59,145.65,212.04,30872.06,145.59,direct,
1642305780,145.66,145.59,145.63,135.76,19772.49,145.65,direct,
1642305720,145.73,145.59,145.67,850.66,123939.42,145.63,direct,
1642305660,145.71,145.47,145.48,275.75,40166.87,145.67,direct,
1642305600,145.82,145.34,145.69,2482.24,361190.0,145.48,direct,
1642305540,145.7,145.56,145.63,453.32,66027.62,145.69,direct,
1642305480,146.03,145.59,146.03,744.68,108532.53,145.63,direct,
1642305420,146.12,146.01,146.12,287.03,41926.88,146.03,direct,
1642305360,146.44,145.61,145.61,110.12,16118.99,146.38,multiply,ETH
1642305300,146.15,146.07,146.09,268.78,39281.25,146.09,direct,
1642305240,146.22,146.07,146.16,191.28,27956.25,146.09,direct,
1642305180,146.17,145.96,145.96,494.86,72306.33,146.16,direct,
1642305120,145.97,145.54,145.91,4827.12,703349.11,145.96,direct,
1642305060,146.1,145.91,146.06,484.82,70765.02,145.91,direct,
1642305000,146.15,145.97,145.99,520.33,75988.13,146.06,direct,
1642304940,146.14,145.99,146.08,276.3,40357.56,145.99,direct,
1642304880,146.29,146.07,146.27,1127.84,164889.48,146.08,direct,
1642304820,146.37,146.32,146.34,504.07,73756.55,146.32,multiply,BTC
1642304760,146.64,145.91,146.66,222.49,32597.15,146.51,multiply,ETH
1642304700,146.44,146.22,146.44,140.76,20595.03,146.25,direct,
1642304640,146.49,146.4,146.4,228.7,33521.76,146.44,direct,
1642304580,146.39,146.35,146.4,179.51,26271.45,146.35,multiply,BTC
1642304520,146.4,146.35,146.32,211.11,30906.0,146.4,multiply,BTC
1642304460,146.32,146.21,146.25,112.44,16439.1,146.32,direct,
1642304400,146.25,146.05,146.05,182.17,26626.52,146.25,direct,
1642304340,146.08,146.0,146.0,137.96,20149.29,146.05,direct,
1642304280,146.11,145.93,146.09,125.42,18305.41,146.0,direct,
1642304220,146.28,146.01,146.26,1177.23,171889.36,146.09,direct,
1642304160,146.6,146.07,146.18,152.57,22285.3,146.07,multiply,ETH
1642304100,146.71,146.11,146.1,161.36,23587.04,146.18,multiply,ETH
1642304040,146.43,146.3,146.43,330.64,48393.46,146.35,direct,
1642303980,146.43,146.31,146.32,79.89,11691.29,146.43,direct,
1642303920,146.49,146.4,146.57,263.95,38643.34,146.4,multiply,BTC
1642303860,146.87,146.25,146.75,116.64,17058.03,146.25,multiply,ETH
1642303800,146.75,146.22,146.47,108.4,15907.96,146.75,multiply,ETH
1642303740,146.77,146.68,146.73,90.95,13340.67,146.68,multiply,BTC
1642303680,146.73,146.69,146.66,142.95,20975.0,146.73,multiply,BTC
1642303620,146.76,146.6,146.76,137.79,20206.54,146.61,direct,
1642303560,146.77,146.71,146.72,92.47,13570.74,146.76,direct,
1642303500,146.77,146.71,146.71,64.25,9425.65,146.72,direct,
1642303440,146.74,146.64,146.71,69.59,10206.86,146.71,direct,
1642303380,146.83,146.71,146.81,113.71,16691.83,146.71,direct,
1642303320,147.17,146.44,146.91,138.71,20349.41,146.7,multiply,ETH
1642303260,146.91,146.32,146.25,154.34,22674.65,146.91,multiply,ETH
1642303200,146.7,146.45,146.47,188.3,27614.41,146.7,direct,
1642303140,146.5,146.41,146.36,583.81,85528.1,146.5,multiply,BTC
1642303080,146.41,146.36,146.35,185.76,27188.43,146.36,multiply,BTC
1642303020,146.52,146.35,146.35,158.03,23144.86,146.4,direct,
1642302960,146.35,146.24,146.26,343.68,50262.41,146.35,direct,
1642302900,146.42,146.26,146.42,216.08,31620.56,146.26,direct,
1642302840,146.45,146.36,146.41,250.95,36751.23,146.45,multiply,BTC
1642302780,146.54,146.41,146.54,146.32,21435.92,146.43,direct,
1642302720,146.54,146.37,146.37,575.48,84324.45,146.54,direct,
1642302660,146.5,146.19,146.19,732.74,107279.22,146.37,direct,
1642302600,146.21,145.87,146.14,684.21,99896.38,146.19,direct,
1642302540,146.39,146.22,146.49,536.53,78448.78,146.22,multiply,BTC
1642302480,146.49,146.34,146.43,240.67,35227.23,146.41,direct,
1642302420,146.73,146.41,146.71,131.11,19210.5,146.43,direct,
1642302360,147.07,146.47,146.62,150.62,22066.59,146.51,multiply,ETH
1642302300,146.87,146.73,146.83,87.02,12770.27,146.77,direct,
1642302240,146.96,146.92,146.99,165.83,24363.62,146.92,multiply,BTC
1642302180,147.03,146.9,147.06,964.27,141734.19,146.99,multiply,BTC
1642302120,147.1,147.01,147.03,453.98,66761.09,147.06,multiply,BTC
1642302060,147.12,146.89,146.89,602.44,88586.09,147.11,direct,
1642302000,146.98,146.81,146.96,235.49,34591.28,146.89,direct,
1642301940,146.96,146.87,146.78,568.35,83500.8,146.92,multiply,BTC
1642301880,147.18,146.37,147.17,5894.42,864049.15,146.63,direct,
1642301820,147.41,147.15,147.41,77.42,11402.88,147.17,direct,
1642301760,147.44,147.34,147.44,299.94,44183.31,147.41,direct,
1642301700,147.61,147.43,147.61,171.0,25214.45,147.44,direct,
1642301640,147.82,147.61,147.79,243.65,35976.31,147.61,direct,
1642301580,147.83,147.79,147.81,277.29,40980.22,147.79,multiply,BTC
1642301520,147.9,147.81,147.87,404.39,59772.53,147.81,multiply,BTC
1642301460,148.0,147.83,148.07,570.04,84292.58,147.87,multiply,BTC
1642301400,148.15,148.08,148.08,169.72,25129.98,148.08,direct,
1642301340,148.13,148.02,148.02,175.57,25983.91,148.08,direct,
1642301280,148.26,148.0,148.26,741.2,109653.25,148.02,direct,
1642301220,148.49,148.23,148.49,170.32,25240.85,148.26,direct,
1642301160,148.5,148.47,148.5,356.84,52990.32,148.49,direct,
1642301100,148.56,148.38,148.46,752.22,111698.6,148.5,direct,
1642301040,148.63,148.5,148.68,314.95,46771.14,148.5,multiply,BTC
1642300980,148.73,148.68,148.73,479.22,71252.23,148.68,multiply,BTC
1642300920,149.01,148.34,148.9,202.39,30151.06,148.98,multiply,ETH
1642300860,148.9,148.37,148.6,216.04,32169.24,148.9,multiply,ETH
1642300800,148.72,148.61,148.71,184.0,27359.41,148.61,direct,
1642300740,148.8,148.7,148.8,520.05,77311.77,148.71,direct,
1642300680,149.12,148.52,149.07,230.07,34293.18,149.06,multiply,ETH
1642300620,148.96,148.8,148.96,501.62,74638.9,148.83,direct,
1642300560,148.98,148.91,148.94,120.63,17968.76,148.96,direct,
1642300500,149.01,148.9,148.9,151.19,22527.02,148.94,direct,
1642300440,149.25,148.48,148.61,204.74,30448.06,148.72,multiply,ETH
1642300380,149.2,148.61,149.04,230.62,34271.29,148.61,multiply,ETH
1642300320,148.92,148.69,148.7,133.33,19847.38,148.92,direct,
1642300260,148.6,148.47,148.44,346.02,51404.93,148.56,multiply,BTC
1642300200,148.46,148.33,148.34,203.23,30156.32,148.44,direct,
1642300140,148.39,148.35,148.43,163.67,24286.79,148.39,multiply,BTC
1642300080,148.47,148.43,148.47,214.39,31821.59,148.43,multiply,BTC
1642300020,148.47,148.47,148.54,161.03,23907.96,148.47,multiply,BTC
1642299960,148.56,148.45,148.45,338.22,50219.0,148.56,direct,
1642299900,148.59,148.45,148.59,94.34,14008.96,148.45,direct,
1642299840,148.61,148.57,148.59,176.18,26181.99,148.61,multiply,BTC
1642299780,148.64,148.55,148.63,213.91,31786.72,148.57,direct,
1642299720,148.65,148.65,148.66,312.67,46479.56,148.65,multiply,BTC
1642299660,148.66,148.61,148.68,158.3,23532.14,148.66,multiply,BTC
1642299600,148.72,148.63,148.68,782.39,116322.2,148.68,multiply,BTC
1642299540,148.72,148.68,148.71,280.38,41686.04,148.68,multiply,BTC
1642299480,148.76,148.67,148.63,215.09,31986.46,148.71,multiply,BTC
1642299420,148.71,148.63,148.68,183.59,27286.2,148.63,multiply,BTC
1642299360,148.72,148.59,148.65,249.81,37141.23,148.68,multiply,BTC
1642299300,148.74,148.61,148.67,1017.76,151293.3,148.65,multiply,BTC
1642299240,148.82,148.3,148.3,861.06,128017.27,148.75,direct,
1642299180,148.45,147.88,148.26,248.54,36762.98,147.92,multiply,ETH
1642299120,148.26,147.76,148.35,234.48,34763.8,148.26,multiply,ETH
1642299060,148.35,147.72,147.89,264.46,39233.06,148.35,multiply,ETH
1642299000,148.46,147.83,148.36,233.69,34561.22,147.89,multiply,ETH
1642298940,148.36,147.72,148.32,184.56,27380.57,148.36,multiply,ETH
1642298880,148.42,147.68,148.34,159.73,23690.58,148.32,multiply,ETH
1642298820,148.16,147.99,147.99,159.21,23583.01,148.16,direct,
1642298760,148.29,147.52,147.53,175.06,25958.96,148.29,multiply,ETH
1642298700,148.16,147.53,148.14,152.61,22513.83,147.53,multiply,ETH
1642298640,147.95,147.89,147.93,155.64,23033.06,147.95,direct,
1642298580,148.26,147.73,147.99,198.95,29496.15,148.26,multiply,ETH
1642298520,148.03,147.46,147.69,147.83,21877.88,147.99,multiply,ETH
1642298460,147.82,147.72,147.81,178.29,26346.31,147.72,direct,
1642298400,148.06,147.79,148.06,552.08,81632.71,147.81,direct,
1642298340,148.22,148.05,148.21,1119.84,165751.2,148.06,direct,
1642298280,148.24,148.2,148.22,188.94,28008.62,148.24,multiply,BTC
1642298220,148.6,148.0,148.48,200.51,29795.14,148.6,multiply,ETH
1642298160,148.29,148.25,148.29,266.05,39441.1,148.25,multiply,BTC
1642298100,148.33,148.25,148.38,264.03,39153.26,148.29,multiply,BTC
1642298040,148.38,148.34,148.37,286.38,42493.62,148.38,multiply,BTC
1642297980,148.41,148.37,148.43,249.46,37011.27,148.37,multiply,BTC
1642297920,148.43,148.39,148.4,124.3,18450.28,148.43,multiply,BTC
1642297860,148.44,148.4,148.44,381.44,56604.81,148.4,multiply,BTC
1642297800,148.44,148.4,148.38,140.48,20852.87,148.44,multiply,BTC
1642297740,148.42,148.33,148.34,131.31,19489.29,148.4,direct,
1642297680,148.39,148.31,148.35,259.42,38485.4,148.35,multiply,BTC
1642297620,148.39,148.3,148.35,136.52,20247.47,148.3,direct,
1642297560,148.48,147.85,147.98,152.84,22693.55,148.48,multiply,ETH
1642297500,148.48,147.88,148.02,130.38,19294.02,147.98,multiply,ETH
1642297440,148.37,148.28,148.28,212.84,31582.32,148.37,direct,
1642297380,148.33,148.29,148.25,253.64,37611.09,148.29,multiply,BTC
1642297320,148.34,148.09,148.12,232.82,34528.38,148.32,direct,
1642297260,148.12,148.01,148.01,131.21,19424.57,148.12,direct,
